,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,WMT200508P00070000,1586800868,70.0,0.38,0.0,2.46,0.0,0.0,1.0,0,1.9951172119140623,False,REGULAR,USD
1,WMT200508P00075000,1586800868,75.0,0.13,0.0,2.38,0.0,0.0,1.0,0,1.791016669921875,False,REGULAR,USD
2,WMT200508P00080000,1587130319,80.0,0.04,0.0,3.7,0.0,0.0,20.0,862,1.8076181494140622,False,REGULAR,USD
3,WMT200508P00085000,1587492016,85.0,0.06,0.0,0.63,0.0,0.0,18.0,73,1.09375453125,False,REGULAR,USD
4,WMT200508P00099000,1586268513,99.0,2.14,0.01,0.58,0.0,0.0,1.0,70,0.73633076171875,False,REGULAR,USD
5,WMT200508P00100000,1587657762,100.0,0.08,0.01,0.16,-0.060000002,-42.857143,1.0,221,0.5800823242187501,False,REGULAR,USD
6,WMT200508P00101000,1586190424,101.0,0.65,0.0,2.02,0.0,0.0,,0,0.913086806640625,False,REGULAR,USD
7,WMT200508P00102000,1586190691,102.0,0.57,0.0,2.89,0.0,0.0,,61,0.9804689453125001,False,REGULAR,USD
8,WMT200508P00103000,1586268513,103.0,2.34,0.02,1.2,0.0,0.0,1.0,243,0.7539087109375,False,REGULAR,USD
9,WMT200508P00104000,1586190696,104.0,0.67,0.0,2.52,0.0,0.0,,10,0.883790224609375,False,REGULAR,USD
10,WMT200508P00105000,1587395734,105.0,0.69,0.0,2.84,0.0,0.0,2.0,2,0.8867198828124999,False,REGULAR,USD
11,WMT200508P00106000,1585837693,106.0,0.37,0.0,2.48,0.0,0.0,20.0,10,0.82226740234375,False,REGULAR,USD
12,WMT200508P00107000,1586788535,107.0,0.67,0.0,2.9,0.0,0.0,142.0,92,0.833741896972656,False,REGULAR,USD
13,WMT200508P00108000,1587562208,108.0,0.43,0.12,0.34,0.0,0.0,10.0,13,0.50586431640625,False,REGULAR,USD
14,WMT200508P00109000,1586459196,109.0,0.98,0.02,1.36,0.0,0.0,2.0,8,0.6225623681640625,False,REGULAR,USD
15,WMT200508P00110000,1587487412,110.0,0.49,0.13,0.37,0.0,0.0,10.0,53,0.5127001855468749,False,REGULAR,USD
16,WMT200508P00111000,1587660357,111.0,0.19,0.2,0.4,-0.24000001,-55.813953,3.0,2,0.4985401708984375,False,REGULAR,USD
17,WMT200508P00112000,1587411810,112.0,0.36,0.05,1.14,0.0,0.0,1.0,13,0.52539537109375,False,REGULAR,USD
18,WMT200508P00113000,1587563300,113.0,0.38,0.31,0.52,0.0,0.0,21.0,11,0.48291532714843755,False,REGULAR,USD
19,WMT200508P00114000,1587481244,114.0,0.75,0.34,0.5,0.0,0.0,89.0,89,0.454107021484375,False,REGULAR,USD
20,WMT200508P00115000,1587660935,115.0,0.46,0.41,0.46,0.110000014,31.428577,6.0,88,0.42090422851562503,False,REGULAR,USD
21,WMT200508P00116000,1587665360,116.0,0.52,0.52,0.55,-0.45000005,-46.391754,1.0,84,0.41699801757812494,False,REGULAR,USD
22,WMT200508P00117000,1587565856,117.0,0.69,0.48,0.84,0.0,0.0,5.0,28,0.4467828759765625,False,REGULAR,USD
23,WMT200508P00118000,1587660403,118.0,0.9,0.31,1.69,0.17999995,24.99999,3.0,423,0.5449264257812501,False,REGULAR,USD
24,WMT200508P00119000,1587655857,119.0,0.82,0.58,1.76,-0.29000002,-26.126127,1.0,144,0.523442265625,False,REGULAR,USD
25,WMT200508P00120000,1587659628,120.0,1.02,0.81,1.57,0.07999998,8.510636,4.0,143,0.46802289794921875,False,REGULAR,USD
26,WMT200508P00121000,1587582151,121.0,0.93,1.11,1.26,0.0,0.0,22.0,74,0.39771110107421875,False,REGULAR,USD
27,WMT200508P00122000,1587651649,122.0,1.1,0.98,1.79,-0.31999993,-22.535206,20.0,148,0.4321345849609375,False,REGULAR,USD
28,WMT200508P00123000,1587582593,123.0,1.28,1.1,1.66,0.0,0.0,18.0,50,0.38477177734374995,False,REGULAR,USD
29,WMT200508P00124000,1587651726,124.0,1.67,1.34,1.89,-0.42999995,-20.476189,1.0,127,0.37720349365234374,False,REGULAR,USD
30,WMT200508P00125000,1587661532,125.0,2.04,1.95,2.24,0.39999998,24.390242,11.0,82,0.3794007373046875,False,REGULAR,USD
31,WMT200508P00126000,1587655358,126.0,3.15,1.14,2.81,0.52,19.771862,3.0,148,0.3991759301757813,False,REGULAR,USD
32,WMT200508P00127000,1587663721,127.0,3.04,2.57,2.91,0.5999999,24.59016,26.0,98,0.36914693359375,False,REGULAR,USD
33,WMT200508P00128000,1587660357,128.0,4.02,3.25,3.75,1.1199999,38.62068,23.0,134,0.4062559375,False,REGULAR,USD
34,WMT200508P00129000,1587664052,129.0,3.94,3.8,4.2,1.02,34.931507,70.0,417,0.4028380029296875,False,REGULAR,USD
35,WMT200508P00130000,1587663721,130.0,4.41,4.0,4.35,1.0099998,29.705875,79.0,318,0.36817038085937503,True,REGULAR,USD
36,WMT200508P00131000,1587660357,131.0,5.77,4.9,5.25,2.07,55.945946,32.0,36,0.39954213745117195,True,REGULAR,USD
37,WMT200508P00132000,1587664052,132.0,5.72,5.3,5.6,1.52,36.19048,81.0,513,0.37622694091796877,True,REGULAR,USD
38,WMT200508P00133000,1587649467,133.0,5.55,4.2,6.55,0.87000036,18.589752,29.0,59,0.40650007568359375,True,REGULAR,USD
39,WMT200508P00134000,1587661871,134.0,7.05,5.75,6.95,0.0,0.0,75.0,38,0.3803772900390625,True,REGULAR,USD
