,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MO210115P00020000,1585761189,20.0,1.1,0.2,0.8,0.0,0.0,10,566,0.57617611328125,False,REGULAR,USD
1,MO210115P00022500,1586366780,22.5,0.98,0.71,1.86,0.0,0.0,2,4187,0.6508823974609376,False,REGULAR,USD
2,MO210115P00025000,1586272935,25.0,1.45,0.14,4.3,0.0,0.0,50,1444,0.6911651977539064,False,REGULAR,USD
3,MO210115P00027500,1586441698,27.5,1.7,1.08,2.45,-0.19999993,-10.526312,6,405,0.541264353027344,False,REGULAR,USD
4,MO210115P00030000,1586281555,30.0,2.3,1.8,2.5,0.0,0.0,13,2833,0.5009815527343751,False,REGULAR,USD
5,MO210115P00032500,1586359122,32.5,2.53,2.26,4.05,0.0,0.0,2,2282,0.5136767382812499,False,REGULAR,USD
6,MO210115P00035000,1586450627,35.0,2.8,0.91,3.5,-1.24,-30.69307,39,1675,0.4554497814941406,False,REGULAR,USD
7,MO210115P00037500,1586374077,37.5,4.55,3.9,6.95,0.0,0.0,22,1316,0.514653291015625,False,REGULAR,USD
8,MO210115P00040000,1586459812,40.0,5.25,4.3,6.35,-0.5500002,-9.482761,42,6753,0.4836477416992188,False,REGULAR,USD
9,MO210115P00042500,1586454144,42.5,6.2,6.05,9.4,-0.5500002,-8.14815,2,2329,0.594730615234375,True,REGULAR,USD
10,MO210115P00045000,1586457331,45.0,8.0,5.85,10.0,-1.3999996,-14.893614,48,3324,0.5228319201660157,True,REGULAR,USD
11,MO210115P00047500,1586457319,47.5,9.5,8.75,12.0,-3.75,-28.301886,2,997,0.5421188366699221,True,REGULAR,USD
12,MO210115P00050000,1586442383,50.0,11.39,9.55,13.75,-0.35999966,-3.0638268,1,3003,0.537236072998047,True,REGULAR,USD
13,MO210115P00052500,1585939736,52.5,17.1,11.5,15.8,0.0,0.0,2,1111,0.5477340148925782,True,REGULAR,USD
14,MO210115P00055000,1586446867,55.0,15.6,14.7,16.9,-2.1499996,-12.112674,3,1051,0.4805960144042969,True,REGULAR,USD
15,MO210115P00057500,1585845353,57.5,22.15,15.4,19.95,0.0,0.0,4,420,0.5581098876953126,True,REGULAR,USD
16,MO210115P00060000,1586445993,60.0,20.5,17.15,21.6,-2.7000008,-11.637935,32,1671,0.5216112292480468,True,REGULAR,USD
17,MO210115P00062500,1585840722,62.5,27.3,20.0,24.3,0.0,0.0,27,863,0.5676312768554688,True,REGULAR,USD
18,MO210115P00065000,1585845412,65.0,29.45,22.35,26.7,0.0,0.0,22,1060,0.5866740551757812,True,REGULAR,USD
19,MO210115P00067500,1586280933,67.5,28.8,24.65,29.2,0.0,0.0,2,684,0.6124306335449221,True,REGULAR,USD
20,MO210115P00070000,1584722197,70.0,37.0,27.15,31.8,0.0,0.0,118,714,0.6455113574218749,True,REGULAR,USD
21,MO210115P00072500,1580149558,72.5,24.51,29.9,34.15,0.0,0.0,4,162,0.6552768847656252,True,REGULAR,USD
22,MO210115P00075000,1584979272,75.0,45.24,32.05,36.6,0.0,0.0,15,372,0.6726106958007814,True,REGULAR,USD
23,MO210115P00080000,1584561489,80.0,44.75,37.0,41.6,0.0,0.0,26,292,0.7131376342773439,True,REGULAR,USD
24,MO210115P00085000,1582557993,85.0,45.28,51.9,56.3,0.0,0.0,2,495,1.3215365954589844,True,REGULAR,USD
25,MO210115P00090000,1579796590,90.0,43.41,43.7,47.8,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
26,MO210115P00095000,1585839437,95.0,59.7,52.1,56.6,0.0,0.0,11,4278,0.8161639477539062,True,REGULAR,USD
