,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,LOW210115P00035000,1585938395,35.0,1.92,0.02,1.73,0.0,0.0,10.0,0,0.725588681640625,False,REGULAR,USD
1,LOW210115P00037500,1584559019,37.5,5.0,0.06,1.76,0.0,0.0,,0,0.6860382958984376,False,REGULAR,USD
2,LOW210115P00040000,1586360154,40.0,1.5,0.01,3.6,0.0,0.0,1.0,0,0.7609887182617189,False,REGULAR,USD
3,LOW210115P00042500,1584741834,42.5,6.95,0.19,2.67,0.0,0.0,,0,0.6726106958007814,False,REGULAR,USD
4,LOW210115P00045000,1586363439,45.0,1.83,0.66,3.6,0.0,0.0,5.0,0,0.7039824523925782,False,REGULAR,USD
5,LOW210115P00047500,1585585951,47.5,2.88,0.53,2.97,0.0,0.0,33.0,0,0.6254920263671876,False,REGULAR,USD
6,LOW210115P00050000,1585759605,50.0,3.9,1.2,4.3,0.0,0.0,2.0,0,0.6723665576171877,False,REGULAR,USD
7,LOW210115P00055000,1585664312,55.0,3.5,1.75,3.85,0.0,0.0,2.0,0,0.5964395825195312,False,REGULAR,USD
8,LOW210115P00060000,1586365753,60.0,4.0,2.38,4.25,0.0,0.0,11.0,0,0.5555464367675782,False,REGULAR,USD
9,LOW210115P00062500,1585931669,62.5,6.95,2.26,5.15,0.0,0.0,10.0,0,0.5418746984863283,False,REGULAR,USD
10,LOW210115P00065000,1586452800,65.0,4.65,3.8,6.3,-0.75,-13.888888,1.0,0,0.5756878369140624,False,REGULAR,USD
11,LOW210115P00067500,1585924890,67.5,8.55,4.45,6.75,0.0,0.0,5.0,0,0.5640302386474609,False,REGULAR,USD
12,LOW210115P00070000,1586289400,70.0,7.1,5.0,6.75,0.0,0.0,3.0,0,0.5387009020996094,False,REGULAR,USD
13,LOW210115P00072500,1585847336,72.5,10.6,5.45,7.7,0.0,0.0,9.0,0,0.5311326184082032,False,REGULAR,USD
14,LOW210115P00075000,1586355798,75.0,7.65,5.75,8.2,0.0,0.0,16.0,0,0.5096484582519532,False,REGULAR,USD
15,LOW210115P00077500,1586285529,77.5,9.5,7.15,8.95,0.0,0.0,2.0,0,0.5133105310058592,False,REGULAR,USD
16,LOW210115P00080000,1586459902,80.0,8.99,8.75,9.8,-2.33,-20.583038,102.0,0,0.5195360546875,False,REGULAR,USD
17,LOW210115P00082500,1586453425,82.5,9.0,9.05,12.05,-6.55,-42.12219,1.0,0,0.5246629565429688,False,REGULAR,USD
18,LOW210115P00085000,1586461335,85.0,10.8,10.2,11.85,-1.0999994,-9.243693,1.0,0,0.5003101727294923,False,REGULAR,USD
19,LOW210115P00087500,1586180828,87.5,16.3,11.15,12.65,0.0,0.0,2.0,0,0.5128222546386718,False,REGULAR,USD
20,LOW210115P00090000,1586445971,90.0,12.67,11.25,13.75,-0.3800001,-2.911878,10.0,0,0.5059253509521484,False,REGULAR,USD
21,LOW210115P00092500,1585679283,92.5,13.4,13.45,15.2,-4.700001,-25.966856,1.0,0,0.5083667327880859,False,REGULAR,USD
22,LOW210115P00095000,1586456968,95.0,14.75,13.95,16.15,-2.2999992,-13.489732,2.0,0,0.49347430358886724,False,REGULAR,USD
23,LOW210115P00097500,1586456977,97.5,16.05,15.75,17.6,-1.1500015,-6.6860547,2.0,0,0.4923756817626954,True,REGULAR,USD
24,LOW210115P00100000,1586457011,100.0,17.4,17.25,19.35,-2.8400002,-14.031622,12.0,0,0.49860120544433595,True,REGULAR,USD
25,LOW210115P00105000,1586459449,105.0,20.6,20.0,22.8,-6.279999,-23.36309,2.0,0,0.5047046600341796,True,REGULAR,USD
26,LOW210115P00110000,1586278229,110.0,25.28,22.4,25.65,0.0,0.0,1.0,0,0.4867605035400391,True,REGULAR,USD
27,LOW210115P00115000,1586201274,115.0,25.75,25.35,29.35,-6.2299995,-19.480925,1.0,0,0.4888967126464845,True,REGULAR,USD
28,LOW210115P00120000,1586273273,120.0,34.21,29.15,33.25,0.0,0.0,1.0,0,0.49231464721679696,True,REGULAR,USD
29,LOW210115P00125000,1586440872,125.0,32.94,33.35,36.45,-13.010002,-28.313389,1.0,0,0.46808393249511715,True,REGULAR,USD
30,LOW210115P00130000,1584546578,130.0,67.3,36.9,41.0,0.0,0.0,13.0,0,0.48376981079101566,True,REGULAR,USD
31,LOW210115P00135000,1583430162,135.0,46.4,52.7,56.4,0.0,0.0,5.0,193,0.7850363293457032,True,REGULAR,USD
32,LOW210115P00140000,1586440872,140.0,45.13,45.75,49.75,12.380001,37.801533,1.0,273,0.49377947631835944,True,REGULAR,USD
33,LOW210115P00145000,1579013497,145.0,27.1,24.2,24.4,0.0,0.0,2.0,208,1.0000000000000003e-05,True,REGULAR,USD
34,LOW210115P00150000,1583428581,150.0,42.7,67.85,71.95,0.0,0.0,1.0,0,0.8782360809326171,True,REGULAR,USD
35,LOW210115P00155000,1578929977,155.0,35.8,31.5,31.95,0.0,0.0,15.0,19,1.0000000000000003e-05,True,REGULAR,USD
36,LOW210115P00160000,1585303623,160.0,39.55,77.6,79.3,0.0,0.0,3.0,5,0.8813488427734374,True,REGULAR,USD
37,LOW210115P00165000,1582572108,165.0,42.85,78.05,82.4,0.0,0.0,6.0,11,0.800233931274414,True,REGULAR,USD
38,LOW210115P00170000,1569510753,170.0,60.65,56.25,60.7,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
