,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CVS200508P00040000,1586877009,40.0,0.25,0.0,1.31,0.0,0.0,1.0,122,1.4326200244140623,False,REGULAR,USD
1,CVS200508P00045000,1587390838,45.0,0.22,0.07,0.49,0.0,0.0,1.0,22,0.9003916210937499,False,REGULAR,USD
2,CVS200508P00050000,1587477089,50.0,0.55,0.27,1.38,0.04000002,7.843141,2.0,25,0.8754895263671875,False,REGULAR,USD
3,CVS200508P00050500,1586880347,50.5,0.19,0.23,2.64,0.0,0.0,1.0,10,1.0361376318359379,False,REGULAR,USD
4,CVS200508P00052000,1586789270,52.0,1.3,0.19,0.95,0.0,0.0,,2,0.6669955175781253,False,REGULAR,USD
5,CVS200508P00053000,1586964803,53.0,1.1,0.41,1.05,0.0,0.0,1.0,43,0.6645541357421877,False,REGULAR,USD
6,CVS200508P00054000,1587398103,54.0,0.94,0.47,1.2,0.0,0.0,1.0,16,0.6367223828125,False,REGULAR,USD
7,CVS200508P00054500,1587390075,54.5,0.3,0.76,1.93,0.0,0.0,5.0,6,0.7421900781249999,False,REGULAR,USD
8,CVS200508P00055000,1587138390,55.0,1.05,0.6,1.39,0.0,0.0,2.0,30,0.6196327099609377,False,REGULAR,USD
9,CVS200508P00055500,1585845757,55.5,4.25,0.61,1.94,0.0,0.0,,105,0.6577182666015625,False,REGULAR,USD
10,CVS200508P00056500,1586957897,56.5,1.55,0.96,2.08,0.0,0.0,1.0,11,0.64648791015625,False,REGULAR,USD
11,CVS200508P00057000,1587137014,57.0,1.3,1.13,2.13,0.0,0.0,2.0,5,0.6352575537109376,False,REGULAR,USD
12,CVS200508P00057500,1587404517,57.5,1.28,1.2,2.22,0.0,0.0,6.0,11,0.6159706372070313,False,REGULAR,USD
13,CVS200508P00058000,1587395509,58.0,1.34,1.32,2.48,0.0,0.0,1.0,12,0.6181678808593751,False,REGULAR,USD
14,CVS200508P00058500,1587051090,58.5,1.86,1.44,2.49,0.0,0.0,4.0,2,0.5925333715820313,False,REGULAR,USD
15,CVS200508P00059000,1587150079,59.0,1.72,1.63,2.52,0.0,0.0,5.0,312,0.5747112841796875,False,REGULAR,USD
16,CVS200508P00059500,1586806649,59.5,3.55,1.84,2.71,0.0,0.0,,7,0.5722699023437501,False,REGULAR,USD
17,CVS200508P00060000,1587394618,60.0,1.81,2.06,2.9,0.0,0.0,3.0,93,0.5688519677734375,False,REGULAR,USD
18,CVS200508P00060500,1587408072,60.5,2.08,2.28,3.6,0.0,0.0,1.0,81,0.6103554589843752,False,REGULAR,USD
19,CVS200508P00061000,1587136684,61.0,2.41,2.5,3.8,0.0,0.0,17.0,10,0.6025430371093752,False,REGULAR,USD
20,CVS200508P00061500,1587476027,61.5,3.0,2.78,3.95,0.5,20.0,11.0,38,0.5932657861328126,True,REGULAR,USD
21,CVS200508P00062000,1587400680,62.0,2.26,2.93,3.8,0.0,0.0,1.0,8,0.5424850439453126,True,REGULAR,USD
22,CVS200508P00063000,1587400680,63.0,2.66,3.7,5.15,0.0,0.0,1.0,181,0.629886513671875,True,REGULAR,USD
23,CVS200508P00064000,1586366309,64.0,7.23,4.05,5.7,0.0,0.0,5.0,9,0.59570716796875,True,REGULAR,USD
24,CVS200508P00065000,1587355531,65.0,3.78,4.5,7.0,0.0,0.0,,1,0.6347692773437501,True,REGULAR,USD
25,CVS200508P00066000,1587076152,66.0,5.75,5.85,8.25,0.0,0.0,10.0,15,0.7534204345703125,True,REGULAR,USD
