,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,EMR200508P00035000,1586801808,35.0,0.35,0.1,0.3,0.0,0.0,,2.0,0.9355475195312499,False,REGULAR,USD
1,EMR200508P00039000,1587049900,39.0,0.6,0.15,0.75,0.0,0.0,4.0,4.0,0.85742330078125,False,REGULAR,USD
2,EMR200508P00040000,1586965327,40.0,1.1,0.3,0.75,0.0,0.0,,1.0,0.8291032714843749,False,REGULAR,USD
3,EMR200508P00041000,1587075523,41.0,1.0,0.25,1.2,0.0,0.0,,,0.8466812207031249,False,REGULAR,USD
4,EMR200508P00042000,1586359277,42.0,0.85,0.45,0.8,0.0,0.0,,0.0,0.7392604199218749,False,REGULAR,USD
5,EMR200508P00045000,1586355512,45.0,1.6,0.9,1.35,0.0,0.0,1.0,0.0,0.6904327832031252,False,REGULAR,USD
6,EMR200508P00047000,1587062610,47.0,3.05,1.15,2.25,-1.2500002,-29.069773,3.0,0.0,0.6782258740234376,False,REGULAR,USD
7,EMR200508P00048000,1586793576,48.0,2.25,1.2,2.55,0.0,0.0,5.0,0.0,0.6313513427734375,False,REGULAR,USD
8,EMR200508P00049000,1586804648,49.0,2.6,1.75,2.8,0.0,0.0,60.0,0.0,0.6269568554687501,False,REGULAR,USD
9,EMR200508P00050000,1586959904,50.0,4.06,2.2,3.0,0.0,0.0,,27.0,0.5954630297851562,False,REGULAR,USD
10,EMR200508P00051000,1586875573,51.0,3.25,2.75,3.3,0.0,0.0,8.0,0.0,0.5747112841796875,True,REGULAR,USD
11,EMR200508P00052000,1586973320,52.0,5.5,2.8,4.0,0.0,0.0,,2.0,0.5312546875,True,REGULAR,USD
12,EMR200508P00053000,1586360296,53.0,3.6,3.4,4.4,0.0,0.0,,0.0,0.5004932763671875,True,REGULAR,USD
