,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,ORCL210115C00025000,1585154595,25.0,23.95,27.8,29.35,0.0,0.0,20,22,0.5371140039062501,True,REGULAR,USD
1,ORCL210115C00028000,1585754438,28.0,21.0,24.9,26.65,0.0,0.0,5,10,0.5122119091796875,True,REGULAR,USD
2,ORCL210115C00030000,1586289585,30.0,21.36,23.05,24.85,0.0,0.0,2,55,0.6279334082031252,True,REGULAR,USD
3,ORCL210115C00033000,1585851108,33.0,17.3,20.4,22.0,0.0,0.0,3,22,0.5634809277343751,True,REGULAR,USD
4,ORCL210115C00035000,1583954610,35.0,14.79,18.5,20.35,0.0,0.0,1,146,0.5476119458007813,True,REGULAR,USD
5,ORCL210115C00038000,1580498504,38.0,15.35,11.5,14.05,0.0,0.0,1,27,1.0000000000000003e-05,True,REGULAR,USD
6,ORCL210115C00040000,1585677824,40.0,11.8,13.95,16.3,0.0,0.0,4,81,0.500005,True,REGULAR,USD
7,ORCL210115C00043000,1586443064,43.0,12.6,11.65,13.9,0.6000004,5.000003,10,5075,0.46570358520507815,True,REGULAR,USD
8,ORCL210115C00045000,1586355082,45.0,9.7,10.1,12.5,0.0,0.0,2,590,0.45300839965820316,True,REGULAR,USD
9,ORCL210115C00047000,1586461741,47.0,10.0,8.55,10.4,1.5100002,17.785633,3,1711,0.393560751953125,True,REGULAR,USD
10,ORCL210115C00050000,1586461124,50.0,7.9,6.5,8.5,0.4000001,5.3333344,15,1884,0.37720349365234374,True,REGULAR,USD
11,ORCL210115C00052500,1586446899,52.5,6.5,5.15,6.7,0.65999985,11.301367,2,3100,0.3441227697753906,True,REGULAR,USD
12,ORCL210115C00055000,1586443036,55.0,5.0,3.85,5.9,0.3499999,7.52688,6,4732,0.358404853515625,False,REGULAR,USD
13,ORCL210115C00057500,1586460405,57.5,4.15,3.55,4.25,0.35000014,9.21053,38,5544,0.31909860595703116,False,REGULAR,USD
14,ORCL210115C00060000,1586461177,60.0,3.1,2.3,3.1,0.3499999,12.727269,24,4538,0.2981027221679687,False,REGULAR,USD
15,ORCL210115C00062500,1586461173,62.5,2.4,1.54,2.57,0.5400001,29.032263,1,1226,0.30408410766601557,False,REGULAR,USD
16,ORCL210115C00065000,1585748120,65.0,0.75,0.65,1.91,0.0,0.0,2,2636,0.29505099487304687,False,REGULAR,USD
17,ORCL210115C00067500,1584554235,67.5,1.3,0.36,1.72,0.0,0.0,1,1598,0.3109199768066406,False,REGULAR,USD
18,ORCL210115C00070000,1585934365,70.0,0.75,0.3,1.65,0.0,0.0,5,2364,0.33228206787109377,False,REGULAR,USD
19,ORCL210115C00075000,1586440211,75.0,0.42,0.11,0.6,0.06999999,19.999998,4,32317,0.2834544311523437,False,REGULAR,USD
20,ORCL210115C00080000,1586366970,80.0,0.15,0.1,0.29,0.0,0.0,3,5786,0.27417718017578124,False,REGULAR,USD
21,ORCL210115C00085000,1585834201,85.0,0.1,0.02,0.26,0.0,0.0,1,265,0.29883513671874995,False,REGULAR,USD
