,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMZN200918C00860000,1580494481,860.0,1182.9,1029.6,1042.85,0.0,0.0,1.0,16.0,1.0000000000000003e-05,True,REGULAR,USD
1,AMZN200918C00880000,1576862981,880.0,932.0,1021.3,1025.5,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
2,AMZN200918C00900000,1585928064,900.0,1012.5,1142.5,1152.5,0.0,0.0,1.0,11.0,0.6164283963012697,True,REGULAR,USD
3,AMZN200918C00920000,1564670588,920.0,1000.3,873.5,892.6,0.0,0.0,,5.0,1.0000000000000003e-05,True,REGULAR,USD
4,AMZN200918C00940000,1584468667,940.0,900.9,1103.0,1112.5,0.0,0.0,,3.0,0.5914652670288086,True,REGULAR,USD
5,AMZN200918C00960000,1585296509,960.0,905.5,940.5,950.5,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
6,AMZN200918C01000000,1584458561,1000.0,865.0,1044.5,1054.0,0.0,0.0,1.0,147.0,0.5736126623535156,True,REGULAR,USD
7,AMZN200918C01020000,1585297349,1020.0,979.82,883.0,892.5,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
8,AMZN200918C01040000,1569354084,1040.0,731.0,736.5,755.4,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD
9,AMZN200918C01060000,1585243282,1060.0,720.83,851.4,865.85,0.0,0.0,,4.0,1.0000000000000003e-05,True,REGULAR,USD
10,AMZN200918C01080000,1571859567,1080.0,714.0,685.5,695.5,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
11,AMZN200918C01100000,1578496287,1100.0,821.39,989.5,999.5,0.0,0.0,10.0,11.0,0.821817272567749,True,REGULAR,USD
12,AMZN200918C01120000,1585296426,1120.0,882.42,788.0,798.0,0.0,0.0,10.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
13,AMZN200918C01160000,1585300031,1160.0,867.89,807.0,815.5,0.0,0.0,10.0,20.0,1.0000000000000003e-05,True,REGULAR,USD
14,AMZN200918C01180000,1581353614,1180.0,651.55,665.5,679.6,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
15,AMZN200918C01200000,1585336338,1200.0,746.33,850.0,859.5,0.0,0.0,1.0,8.0,0.536839348449707,True,REGULAR,USD
16,AMZN200918C01220000,1585296428,1220.0,678.0,694.5,704.5,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
17,AMZN200918C01240000,1583343959,1240.0,723.0,674.5,684.5,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD
18,AMZN200918C01260000,1582559502,1260.0,628.78,686.0,696.0,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD
19,AMZN200918C01280000,1585301827,1280.0,677.85,637.85,651.35,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD
20,AMZN200918C01300000,1583339696,1300.0,663.0,632.0,641.0,0.0,0.0,1.0,19.0,1.0000000000000003e-05,True,REGULAR,USD
21,AMZN200918C01320000,1584628446,1320.0,665.0,735.0,745.0,0.0,0.0,5.0,8.0,0.48932395446777355,True,REGULAR,USD
22,AMZN200918C01340000,1568209957,1340.0,545.0,459.0,468.5,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
23,AMZN200918C01360000,1583337838,1360.0,602.4,579.5,589.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
24,AMZN200918C01380000,1584553088,1380.0,484.5,679.0,688.5,0.0,0.0,8.0,9.0,0.4672904833984375,True,REGULAR,USD
25,AMZN200918C01400000,1586439677,1400.0,670.0,660.0,670.0,20.0,3.0769231,1.0,41.0,0.4611336235809327,True,REGULAR,USD
26,AMZN200918C01420000,1583177929,1420.0,519.45,527.05,536.45,0.0,0.0,17.0,32.0,1.0000000000000003e-05,True,REGULAR,USD
27,AMZN200918C01440000,1586458784,1440.0,614.0,623.0,633.0,44.820007,7.8744874,101.0,36.0,0.44789675643920895,True,REGULAR,USD
28,AMZN200918C01460000,1586451092,1460.0,607.46,605.0,614.5,16.730042,2.8320963,1.0,38.0,0.44086252502441403,True,REGULAR,USD
29,AMZN200918C01480000,1584474927,1480.0,435.8,586.5,596.5,0.0,0.0,9.0,25.0,0.4356211833953857,True,REGULAR,USD
30,AMZN200918C01500000,1586192257,1500.0,512.5,569.0,578.5,0.0,0.0,2.0,54.0,0.4299831172180176,True,REGULAR,USD
31,AMZN200918C01520000,1586285700,1520.0,527.15,551.0,560.5,0.0,0.0,1.0,20.0,0.4239941024017334,True,REGULAR,USD
32,AMZN200918C01540000,1584733905,1540.0,412.35,533.0,542.5,0.0,0.0,2.0,11.0,0.4176617682647705,True,REGULAR,USD
33,AMZN200918C01560000,1585252640,1560.0,453.0,515.5,526.1,0.0,0.0,1.0,7.0,0.41651355587005606,True,REGULAR,USD
34,AMZN200918C01580000,1585162159,1580.0,420.25,498.5,508.0,0.0,0.0,1.0,8.0,0.4090558972930908,True,REGULAR,USD
35,AMZN200918C01600000,1586458279,1600.0,472.4,481.0,490.5,13.850006,3.0203917,1.0,36.0,0.4032576154327393,True,REGULAR,USD
36,AMZN200918C01620000,1586458279,1620.0,455.62,463.5,473.5,63.72,16.25925,1.0,25.0,0.398630433921814,True,REGULAR,USD
37,AMZN200918C01640000,1584718277,1640.0,377.55,447.0,456.45,0.0,0.0,6.0,16.0,0.3934005362701416,True,REGULAR,USD
38,AMZN200918C01650000,1586201625,1650.0,395.3,438.5,447.5,0.0,0.0,6.0,18.0,0.38940277351379393,True,REGULAR,USD
39,AMZN200918C01660000,1586192236,1660.0,379.34,430.0,439.0,0.0,0.0,1.0,18.0,0.3866218870162963,True,REGULAR,USD
40,AMZN200918C01670000,1576604673,1670.0,232.07,289.05,292.9,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
41,AMZN200918C01680000,1585931323,1680.0,318.2,414.0,422.45,0.0,0.0,1.0,10.0,0.38200233482360835,True,REGULAR,USD
42,AMZN200918C01690000,1584371132,1690.0,225.0,405.5,414.0,0.0,0.0,1.0,3.0,0.37904597400665285,True,REGULAR,USD
43,AMZN200918C01700000,1586201758,1700.0,357.76,397.5,407.0,0.0,0.0,5.0,69.0,0.37984323776245116,True,REGULAR,USD
44,AMZN200918C01710000,1584647919,1710.0,342.35,389.0,400.0,0.0,0.0,26.0,50.0,0.3804039926528931,True,REGULAR,USD
45,AMZN200918C01720000,1586359556,1720.0,371.78,381.5,391.0,0.0,0.0,1.0,55.0,0.37563948341369635,True,REGULAR,USD
46,AMZN200918C01730000,1586193969,1730.0,328.52,373.5,382.5,0.0,0.0,5.0,33.0,0.3720842211151123,True,REGULAR,USD
47,AMZN200918C01740000,1585576126,1740.0,298.45,365.5,375.35,0.0,0.0,2.0,32.0,0.3718019363403321,True,REGULAR,USD
48,AMZN200918C01750000,1586189049,1750.0,306.5,358.0,367.0,0.0,0.0,1.0,130.0,0.3684030750656128,True,REGULAR,USD
49,AMZN200918C01760000,1586271523,1760.0,330.49,351.0,359.5,0.0,0.0,1.0,99.0,0.36696113391876223,True,REGULAR,USD
