,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JNJ210618C00060000,1586356907,60.0,78.26,87.8,91.65,0.0,0.0,1.0,5,0.4897511962890626,True,REGULAR,USD
1,JNJ210618C00065000,1585843523,65.0,64.95,82.8,86.95,0.0,0.0,,2,0.4808401525878906,True,REGULAR,USD
2,JNJ210618C00070000,1585762789,70.0,59.3,77.6,81.85,0.0,0.0,,3,0.43445389770507814,True,REGULAR,USD
3,JNJ210618C00075000,1585761646,75.0,54.2,72.6,76.9,0.0,0.0,4.0,4,0.40405869384765625,True,REGULAR,USD
4,JNJ210618C00080000,1586356907,80.0,58.78,67.65,72.25,0.0,0.0,1.0,1,0.3961242028808594,True,REGULAR,USD
5,JNJ210618C00090000,1585757715,90.0,41.25,58.2,62.15,0.0,0.0,3.0,23,0.3275213732910156,True,REGULAR,USD
6,JNJ210618C00095000,1574880783,95.0,43.59,48.9,53.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
7,JNJ210618C00100000,1586191889,100.0,40.2,49.8,52.5,0.0,0.0,1.0,2,0.2884592639160155,True,REGULAR,USD
8,JNJ210618C00105000,1586289298,105.0,36.5,44.3,48.3,0.0,0.0,1.0,2,0.2923654748535155,True,REGULAR,USD
9,JNJ210618C00110000,1584628772,110.0,28.2,41.8,45.8,0.0,0.0,20.0,0,0.3377141424560547,True,REGULAR,USD
10,JNJ210618C00115000,1585581216,115.0,22.55,35.85,39.95,0.0,0.0,1.0,10,0.28327132751464834,True,REGULAR,USD
11,JNJ210618C00120000,1587150887,120.0,34.5,31.95,35.85,0.0,0.0,4.0,10,0.2747875256347656,True,REGULAR,USD
12,JNJ210618C00125000,1587064096,125.0,29.5,28.15,31.85,0.0,0.0,1.0,36,0.26532717102050785,True,REGULAR,USD
13,JNJ210618C00130000,1587137258,130.0,26.65,24.5,28.3,0.0,0.0,30.0,92,0.26166509826660156,True,REGULAR,USD
14,JNJ210618C00135000,1587134831,135.0,23.23,21.15,24.8,0.0,0.0,3.0,29,0.25498181549072274,True,REGULAR,USD
15,JNJ210618C00140000,1587401202,140.0,21.25,18.05,21.7,0.0,0.0,2.0,71,0.25156388092041015,True,REGULAR,USD
16,JNJ210618C00145000,1587399997,145.0,17.82,15.95,19.8,0.0,0.0,1.0,125,0.2635876864624024,True,REGULAR,USD
17,JNJ210618C00150000,1587412201,150.0,15.35,13.95,16.5,0.0,0.0,8.0,166,0.24915301635742187,True,REGULAR,USD
18,JNJ210618C00155000,1587405053,155.0,13.05,10.25,14.15,0.0,0.0,10.0,59,0.24613180633544923,False,REGULAR,USD
19,JNJ210618C00160000,1587403547,160.0,10.9,8.95,12.75,0.0,0.0,3.0,49,0.25418836639404296,False,REGULAR,USD
20,JNJ210618C00165000,1587152591,165.0,8.59,7.4,10.35,0.0,0.0,9.0,382,0.24329369995117187,False,REGULAR,USD
21,JNJ210618C00170000,1587405610,170.0,7.36,5.8,9.3,0.0,0.0,85.0,128,0.250434741821289,False,REGULAR,USD
22,JNJ210618C00175000,1587151583,175.0,5.35,4.7,7.5,0.0,0.0,1.0,29,0.24231714721679687,False,REGULAR,USD
23,JNJ210618C00180000,1587153565,180.0,4.35,2.46,5.0,0.0,0.0,4.0,2,0.21717091430664062,False,REGULAR,USD
24,JNJ210618C00185000,1587391889,185.0,3.27,2.01,4.35,0.0,0.0,2.0,9,0.22187057434082028,False,REGULAR,USD
25,JNJ210618C00190000,1586203019,190.0,1.36,1.15,5.2,0.0,0.0,51.0,54,0.25525647094726567,False,REGULAR,USD
26,JNJ210618C00195000,1587130244,195.0,2.0,1.81,4.65,0.0,0.0,4.0,46,0.25977302734375,False,REGULAR,USD
27,JNJ210618C00200000,1587396191,200.0,1.55,1.55,3.15,0.0,0.0,20.0,69,0.24054714538574218,False,REGULAR,USD
