,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NFLX201120P00155000,1587476192,155.0,1.69,1.36,2.21,-0.07999992,-4.5197697,1.0,16,0.7314479980468749,False,REGULAR,USD
1,NFLX201120P00160000,1587396814,160.0,1.85,1.61,2.24,0.0,0.0,10.0,75,0.7203397106933593,False,REGULAR,USD
2,NFLX201120P00165000,1585231602,165.0,4.45,1.69,2.42,0.0,0.0,84.0,269,0.7083769396972657,False,REGULAR,USD
3,NFLX201120P00170000,1587477731,170.0,2.25,1.9,2.83,0.24000001,11.940299,1.0,16,0.7067900415039063,False,REGULAR,USD
4,NFLX201120P00175000,1586787155,175.0,3.2,2.1,2.84,0.0,0.0,1.0,5,0.6928741650390625,False,REGULAR,USD
5,NFLX201120P00180000,1585852902,180.0,4.9,2.33,3.3,0.0,0.0,,12,0.6910431286621095,False,REGULAR,USD
6,NFLX201120P00185000,1587395999,185.0,2.97,2.58,3.35,0.0,0.0,1.0,16,0.6789582885742189,False,REGULAR,USD
7,NFLX201120P00190000,1587051638,190.0,3.0,2.88,3.65,0.0,0.0,10.0,14,0.6733431103515627,False,REGULAR,USD
8,NFLX201120P00195000,1586979230,195.0,3.3,3.2,4.0,0.0,0.0,1.0,5,0.6684603466796877,False,REGULAR,USD
9,NFLX201120P00200000,1587478195,200.0,4.0,3.55,4.2,0.5,14.285714,2.0,67,0.6604648211669923,False,REGULAR,USD
10,NFLX201120P00210000,1584990581,210.0,9.5,4.15,5.15,0.0,0.0,3.0,13,0.6508213629150392,False,REGULAR,USD
11,NFLX201120P00220000,1586453922,220.0,7.4,5.0,5.9,0.0,0.0,1.0,61,0.6392247991943358,False,REGULAR,USD
12,NFLX201120P00230000,1587131279,230.0,5.95,5.85,6.5,0.0,0.0,1.0,34,0.6235389208984375,False,REGULAR,USD
13,NFLX201120P00240000,1587130204,240.0,6.76,6.95,7.75,0.0,0.0,2.0,10,0.6172218453979493,False,REGULAR,USD
14,NFLX201120P00250000,1587477811,250.0,8.81,8.05,9.05,1.0100002,12.948721,2.0,64,0.608524422607422,False,REGULAR,USD
15,NFLX201120P00260000,1587405325,260.0,8.58,9.35,10.3,0.0,0.0,20.0,29,0.5989419989013673,False,REGULAR,USD
16,NFLX201120P00270000,1587477364,270.0,11.0,11.0,11.85,1.0600004,10.663989,5.0,51,0.5929300961303713,False,REGULAR,USD
17,NFLX201120P00280000,1587403704,280.0,11.4,12.5,13.4,0.0,0.0,1.0,60,0.5832256033325195,False,REGULAR,USD
18,NFLX201120P00290000,1586964674,290.0,12.65,14.35,15.3,0.0,0.0,6.0,37,0.576755941467285,False,REGULAR,USD
19,NFLX201120P00300000,1587477276,300.0,16.23,16.2,17.3,1.5299997,10.408161,9.0,129,0.5687146400451661,False,REGULAR,USD
20,NFLX201120P00305000,1587476764,305.0,16.7,16.95,18.5,1.3200006,8.582579,2.0,29,0.564106531829834,False,REGULAR,USD
21,NFLX201120P00310000,1586440911,310.0,26.5,18.05,19.55,0.0,0.0,1.0,42,0.5603071313476562,False,REGULAR,USD
22,NFLX201120P00315000,1587408906,315.0,17.9,19.5,20.8,0.0,0.0,3.0,37,0.5593153199768066,False,REGULAR,USD
23,NFLX201120P00320000,1587396223,320.0,18.79,21.05,22.0,0.0,0.0,1.0,68,0.5579573013305664,False,REGULAR,USD
24,NFLX201120P00325000,1587477700,325.0,22.7,22.1,23.2,1.9000015,9.134624,2.0,54,0.5531203135681153,False,REGULAR,USD
25,NFLX201120P00330000,1587477700,330.0,24.05,23.45,24.7,2.1499996,9.81735,2.0,62,0.5511672080993653,False,REGULAR,USD
26,NFLX201120P00335000,1587142090,335.0,24.83,25.25,26.35,0.0,0.0,14.0,39,0.5518538467407227,False,REGULAR,USD
27,NFLX201120P00340000,1587410920,340.0,24.25,26.45,27.4,-0.7099991,-2.8445477,2.0,58,0.5455978057861328,False,REGULAR,USD
28,NFLX201120P00345000,1587477807,345.0,28.8,27.4,29.05,0.79999924,2.85714,66.0,221,0.5407760766601564,False,REGULAR,USD
29,NFLX201120P00350000,1587477318,350.0,29.3,29.45,30.65,1.3400002,4.7925615,6.0,175,0.5407455593872071,False,REGULAR,USD
30,NFLX201120P00355000,1587476312,355.0,29.85,31.3,32.45,0.95000076,3.2872,1.0,12,0.540089438018799,False,REGULAR,USD
31,NFLX201120P00360000,1587477969,360.0,33.65,33.05,34.3,1.1500015,3.5384662,1.0,62,0.5386093502807618,False,REGULAR,USD
32,NFLX201120P00365000,1587054117,365.0,29.5,34.75,35.85,0.0,0.0,1.0,14,0.5349930534362792,False,REGULAR,USD
33,NFLX201120P00370000,1587392598,370.0,34.0,35.95,37.55,0.0,0.0,1.0,38,0.5293626165771486,False,REGULAR,USD
34,NFLX201120P00375000,1587476311,375.0,36.75,38.2,39.75,1.3300018,3.754946,2.0,134,0.5302323588562012,False,REGULAR,USD
35,NFLX201120P00380000,1587409084,380.0,37.91,39.0,41.35,0.0,0.0,6.0,86,0.5215807119750976,False,REGULAR,USD
36,NFLX201120P00385000,1587398506,385.0,38.95,42.0,43.35,0.0,0.0,1.0,121,0.5238084729003907,False,REGULAR,USD
37,NFLX201120P00390000,1587476680,390.0,43.59,43.85,45.4,1.7400017,4.15771,16.0,114,0.5207872628784179,False,REGULAR,USD
38,NFLX201120P00395000,1587476316,395.0,44.75,46.65,47.95,1.0,2.2857144,2.0,48,0.5233507138061523,False,REGULAR,USD
