,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,ALL201016P00040000,1587738020,40.0,1.44,0.45,2.4,0.44000006,44.000008,2.0,2,0.946289599609375,False,REGULAR,USD
1,ALL201016P00045000,1587738020,45.0,1.62,0.05,1.9,-0.17999995,-9.999997,2.0,0,0.7683128637695313,False,REGULAR,USD
2,ALL201016P00047500,1587480694,47.5,1.25,0.91,1.93,0.0,0.0,1.0,2,0.7912618530273439,False,REGULAR,USD
3,ALL201016P00050000,1586750736,50.0,2.03,1.06,2.1,0.0,0.0,,1,0.7663597583007813,False,REGULAR,USD
4,ALL201016P00060000,1586966511,60.0,2.2,1.74,2.83,0.0,0.0,20.0,20,0.6677279321289065,False,REGULAR,USD
5,ALL201016P00065000,1586966511,65.0,2.77,2.19,3.5,0.0,0.0,20.0,20,0.6319616882324219,False,REGULAR,USD
6,ALL201016P00070000,1586887634,70.0,3.15,2.85,4.15,0.0,0.0,19.0,25,0.5974161352539062,False,REGULAR,USD
7,ALL201016P00072500,1586370543,72.5,4.1,3.25,4.35,0.0,0.0,,14,0.5762981823730469,False,REGULAR,USD
8,ALL201016P00075000,1585855925,75.0,8.3,3.6,5.15,0.0,0.0,1.0,3,0.5698895550537109,False,REGULAR,USD
9,ALL201016P00080000,1585159555,80.0,5.29,2.93,5.9,0.0,0.0,1.0,10,0.5675092077636719,False,REGULAR,USD
10,ALL201016P00082500,1584741223,82.5,12.0,0.0,0.0,0.0,0.0,,0,0.062509375,False,REGULAR,USD
11,ALL201016P00085000,1583850728,85.0,5.8,6.0,7.4,0.0,0.0,,9,0.5207567456054687,False,REGULAR,USD
12,ALL201016P00087500,1584647406,87.5,19.73,5.45,8.55,0.0,0.0,3.0,0,0.557194369506836,False,REGULAR,USD
13,ALL201016P00090000,1587133880,90.0,8.1,7.15,8.85,0.0,0.0,32.0,68,0.5249070947265625,False,REGULAR,USD
14,ALL201016P00092500,1587355306,92.5,9.05,8.05,9.65,0.0,0.0,,13,0.5114794946289063,False,REGULAR,USD
15,ALL201016P00095000,1584987663,95.0,25.0,8.9,12.15,0.0,0.0,1.0,20,0.5606733386230469,False,REGULAR,USD
16,ALL201016P00097500,1587355306,97.5,11.15,10.05,12.0,0.0,0.0,,3,0.5064746618652343,False,REGULAR,USD
17,ALL201016P00100000,1585842171,100.0,19.66,10.55,12.7,0.0,0.0,2.0,7,0.48291532714843755,False,REGULAR,USD
18,ALL201016P00105000,1586892859,105.0,14.0,12.45,15.85,0.0,0.0,1.0,11,0.49207050903320315,True,REGULAR,USD
19,ALL201016P00110000,1586279426,110.0,18.12,15.1,18.15,0.0,0.0,1.0,24,0.4611870288085938,True,REGULAR,USD
20,ALL201016P00115000,1586453955,115.0,20.5,19.1,21.85,0.0,0.0,1.0,1,0.47119669433593747,True,REGULAR,USD
21,ALL201016P00120000,1585297695,120.0,17.73,34.8,38.35,0.0,0.0,1.0,0,0.8713391772460937,True,REGULAR,USD
