,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,DOW200619P00012500,1587562202,12.5,0.1,0.05,0.15,0.0,0.0,6.0,20,1.2500037499999999,False,REGULAR,USD
1,DOW200619P00015000,1587657799,15.0,0.1,0.1,0.35,-0.050000004,-33.333336,1.0,119,1.203128984375,False,REGULAR,USD
2,DOW200619P00017500,1587484581,17.5,0.4,0.2,0.45,0.0,0.0,1.0,284,1.0791061669921875,False,REGULAR,USD
3,DOW200619P00020000,1587572782,20.0,0.55,0.35,0.5,0.0,0.0,1.0,365,0.94726615234375,False,REGULAR,USD
4,DOW200619P00022500,1587651746,22.5,0.72,0.55,0.75,-0.15999997,-18.181814,2.0,421,0.867188828125,False,REGULAR,USD
5,DOW200619P00025000,1587662497,25.0,1.03,0.9,1.15,-0.52,-33.54839,11.0,368,0.8100604931640624,False,REGULAR,USD
6,DOW200619P00027500,1587651742,27.5,1.6,1.6,1.75,-0.7499999,-31.914888,11.0,548,0.7861349511718749,False,REGULAR,USD
7,DOW200619P00030000,1587584607,30.0,2.85,2.4,2.6,0.0,0.0,20.0,447,0.7509790527343749,False,REGULAR,USD
8,DOW200619P00032500,1587662823,32.5,3.7,3.5,3.8,-0.29999995,-7.499999,3.0,2913,0.7341335180664061,False,REGULAR,USD
9,DOW200619P00035000,1587660406,35.0,5.2,4.8,5.2,-0.9500003,-15.447159,165.0,833,0.7075224560546876,True,REGULAR,USD
10,DOW200619P00037500,1587652490,37.5,6.48,6.5,7.1,-1.3000002,-16.709513,1.0,1530,0.7229031616210937,True,REGULAR,USD
11,DOW200619P00040000,1587564530,40.0,10.06,8.5,9.1,0.0,0.0,2.0,1878,0.7426783544921874,True,REGULAR,USD
12,DOW200619P00042500,1587144757,42.5,12.5,10.7,11.3,0.0,0.0,2.0,549,0.7788108056640625,True,REGULAR,USD
13,DOW200619P00045000,1587658005,45.0,12.95,13.0,13.6,-1.75,-11.904762,10.0,1550,0.8193377441406249,True,REGULAR,USD
14,DOW200619P00047500,1587653231,47.5,15.3,14.9,17.1,-0.5999994,-3.7735815,1.0,2070,0.954102021484375,True,REGULAR,USD
15,DOW200619P00050000,1587392592,50.0,18.53,17.4,19.0,0.0,0.0,7.0,768,0.946289599609375,True,REGULAR,USD
16,DOW200619P00052500,1587584967,52.5,21.4,19.9,21.3,0.0,0.0,10.0,1372,0.983398603515625,True,REGULAR,USD
17,DOW200619P00055000,1584024723,55.0,25.5,26.2,28.1,0.0,0.0,1.0,164,1.9802247082519533,True,REGULAR,USD
18,DOW200619P00057500,1584023586,57.5,35.2,20.7,23.5,0.0,0.0,1.0,170,1.0000000000000003e-05,True,REGULAR,USD
19,DOW200619P00060000,1585235743,60.0,30.07,27.3,29.3,0.0,0.0,5.0,83,1.2241249731445314,True,REGULAR,USD
20,DOW200619P00065000,1586461275,65.0,29.18,32.2,34.2,0.0,0.0,1.0,1,1.2934605639648438,True,REGULAR,USD
21,DOW200619P00070000,1585298193,70.0,18.65,39.4,42.9,0.0,0.0,,1,2.1367234082031246,True,REGULAR,USD
22,DOW200619P00075000,1585244721,75.0,29.6,46.0,48.2,0.0,0.0,,0,2.432132825927734,True,REGULAR,USD
23,DOW200619P00080000,1575038261,80.0,26.9,26.3,28.9,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
