,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,LMT210115C00130000,1585322801,130.0,217.5,251.1,261.1,0.0,0.0,1.0,1,0.7449976672363281,True,REGULAR,USD
1,LMT210115C00140000,1587064854,140.0,238.0,240.2,252.3,0.0,0.0,1.0,0,0.7059355578613282,True,REGULAR,USD
2,LMT210115C00150000,1585242905,150.0,191.41,197.5,213.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
3,LMT210115C00155000,1582835476,155.0,235.5,189.0,204.9,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
4,LMT210115C00160000,1585298127,160.0,226.7,175.7,189.9,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD
5,LMT210115C00165000,1560139393,165.0,130.6,200.1,209.1,0.0,0.0,0.0,0,1.0000000000000003e-05,True,REGULAR,USD
6,LMT210115C00170000,1567103241,170.0,214.21,213.5,223.5,0.0,0.0,116.0,0,0.666263103027344,True,REGULAR,USD
7,LMT210115C00175000,1584721379,175.0,136.5,219.5,235.4,0.0,0.0,1.0,1,0.96719393157959,True,REGULAR,USD
8,LMT210115C00180000,1571150828,180.0,205.0,208.5,218.5,0.0,0.0,1.0,0,0.7564111273193359,True,REGULAR,USD
9,LMT210115C00185000,1574873001,185.0,198.63,204.0,214.0,0.0,0.0,1.0,1,0.7446924945068358,True,REGULAR,USD
10,LMT210115C00190000,1574872963,190.0,203.55,199.0,209.0,0.0,0.0,22.0,4,0.7222928161621094,True,REGULAR,USD
11,LMT210115C00195000,1581449163,195.0,244.58,129.1,143.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
12,LMT210115C00200000,1585079781,200.0,98.75,180.5,195.5,0.0,0.0,2.0,2,0.5364426239013673,True,REGULAR,USD
13,LMT210115C00210000,1574873001,210.0,183.55,179.0,189.0,0.0,0.0,15.0,1,0.6381872119140625,True,REGULAR,USD
14,LMT210115C00215000,1574882618,215.0,178.58,174.0,184.0,0.0,0.0,,0,0.6184425363159182,True,REGULAR,USD
15,LMT210115C00220000,1574881658,220.0,173.51,169.0,179.0,0.0,0.0,194.0,0,0.5991251025390626,True,REGULAR,USD
16,LMT210115C00225000,1584731767,225.0,85.25,172.0,187.5,0.0,0.0,4.0,0,0.7525659509277343,True,REGULAR,USD
17,LMT210115C00230000,1575319217,230.0,157.0,179.0,189.0,0.0,0.0,16.0,0,0.8577284735107422,True,REGULAR,USD
18,LMT210115C00235000,1584740824,235.0,83.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
19,LMT210115C00240000,1584383274,240.0,79.6,134.8,145.5,0.0,0.0,90.0,34,0.3382634533691406,True,REGULAR,USD
20,LMT210115C00250000,1586794190,250.0,128.7,135.6,148.9,0.0,0.0,1.0,51,0.5650983432006836,True,REGULAR,USD
21,LMT210115C00260000,1586881041,260.0,128.5,126.5,140.2,0.0,0.0,1.0,17,0.5458724612426759,True,REGULAR,USD
22,LMT210115C00270000,1587135318,270.0,129.9,118.2,132.2,0.0,0.0,3.0,12,0.5346726220703125,True,REGULAR,USD
23,LMT210115C00280000,1585232287,280.0,85.5,109.7,123.8,0.0,0.0,4.0,33,0.5171404487609863,True,REGULAR,USD
24,LMT210115C00285000,1587055645,285.0,105.4,105.8,119.8,0.0,0.0,1.0,37,0.5102893209838868,True,REGULAR,USD
25,LMT210115C00290000,1586284833,290.0,92.5,101.6,115.6,0.0,0.0,1.0,49,0.5008900009155274,True,REGULAR,USD
26,LMT210115C00295000,1586283382,295.0,90.31,100.6,109.2,0.0,0.0,1.0,24,0.4674125524902344,True,REGULAR,USD
27,LMT210115C00300000,1587141203,300.0,105.0,97.8,105.4,0.0,0.0,1.0,56,0.46246875427246104,True,REGULAR,USD
28,LMT210115C00305000,1585156634,305.0,55.5,93.5,101.5,0.0,0.0,1.0,47,0.4560296096801758,True,REGULAR,USD
