,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CHTR220121P00180000,1587999235,180.0,3.1,0.2,3.2,0.099999905,3.3333302,1.0,2.0,0.4646049633789063,False,REGULAR,USD
1,CHTR220121P00210000,1586190420,210.0,6.96,1.3,5.2,0.0,0.0,1.0,1.0,0.44537908142089844,False,REGULAR,USD
2,CHTR220121P00220000,1583853917,220.0,6.5,4.3,10.2,0.0,0.0,4.0,69.0,0.5025074163818359,False,REGULAR,USD
3,CHTR220121P00230000,1582661853,230.0,3.23,10.6,15.4,0.0,0.0,3.0,0.0,0.514454928741455,False,REGULAR,USD
4,CHTR220121P00240000,1586799339,240.0,9.75,3.8,9.2,0.0,0.0,1.0,2.0,0.4453485641479492,False,REGULAR,USD
5,CHTR220121P00250000,1586189820,250.0,12.91,7.2,8.9,0.0,0.0,1.0,300.0,0.42130095306396487,False,REGULAR,USD
6,CHTR220121P00270000,1585838250,270.0,42.23,7.3,14.6,0.0,0.0,,0.0,0.4440363214111328,False,REGULAR,USD
7,CHTR220121P00280000,1586887913,280.0,13.91,10.9,12.7,0.0,0.0,1.0,2.0,0.4056455920410156,False,REGULAR,USD
8,CHTR220121P00290000,1584642403,290.0,34.97,10.2,17.0,0.0,0.0,1.0,1.0,0.425710699005127,False,REGULAR,USD
9,CHTR220121P00300000,1581107408,300.0,6.4,10.0,15.0,0.0,0.0,1.0,0.0,0.3892730751037598,False,REGULAR,USD
10,CHTR220121P00320000,1581525918,320.0,29.88,27.0,32.9,0.0,0.0,10.0,0.0,0.4803976521301269,False,REGULAR,USD
11,CHTR220121P00330000,1582661853,330.0,52.35,32.5,38.4,0.0,0.0,2.0,0.0,0.4931996481323243,False,REGULAR,USD
12,CHTR220121P00340000,1584114768,340.0,41.5,26.7,36.0,0.0,0.0,,5.0,0.45699853309631355,False,REGULAR,USD
13,CHTR220121P00350000,1587407401,350.0,25.5,23.5,27.0,0.0,0.0,13.0,25.0,0.3822541023254394,False,REGULAR,USD
14,CHTR220121P00370000,1584992024,370.0,75.5,28.7,37.6,0.0,0.0,100.0,319.0,0.4048139963531494,False,REGULAR,USD
15,CHTR220121P00380000,1587057975,380.0,35.0,31.2,35.2,0.0,0.0,3.0,62.0,0.3723817645263672,False,REGULAR,USD
16,CHTR220121P00385000,1584369205,385.0,66.5,37.2,44.5,0.0,0.0,,5.0,0.41109292526245117,False,REGULAR,USD
17,CHTR220121P00390000,1584474375,390.0,71.75,34.4,42.0,0.0,0.0,10.0,6.0,0.38837281555175784,False,REGULAR,USD
18,CHTR220121P00400000,1586793535,400.0,51.5,37.2,40.6,0.0,0.0,3.0,1.0,0.3619067105865479,False,REGULAR,USD
19,CHTR220121P00405000,1585933968,405.0,65.56,38.5,41.8,0.0,0.0,750.0,750.0,0.35820649124145504,False,REGULAR,USD
20,CHTR220121P00420000,1585244296,420.0,39.4,70.4,77.8,0.0,0.0,,0.0,0.493993097229004,False,REGULAR,USD
21,CHTR220121P00430000,1586279211,430.0,63.8,45.2,52.4,0.0,0.0,15.0,1011.0,0.3587023969268799,False,REGULAR,USD
22,CHTR220121P00435000,1585298597,435.0,33.28,76.4,82.5,0.0,0.0,,0.0,0.4805960144042969,False,REGULAR,USD
23,CHTR220121P00440000,1586283396,440.0,70.2,48.9,56.0,0.0,0.0,6.0,430.0,0.3546207116699218,False,REGULAR,USD
24,CHTR220121P00445000,1584714492,445.0,105.4,53.8,61.5,0.0,0.0,1.0,0.0,0.36818563949584965,False,REGULAR,USD
25,CHTR220121P00450000,1583764045,450.0,62.5,72.0,78.1,0.0,0.0,10.0,10.0,0.428113934249878,False,REGULAR,USD
26,CHTR220121P00455000,1585298597,455.0,36.2,86.6,30.5,0.0,0.0,,400.0,0.21659108612060546,False,REGULAR,USD
27,CHTR220121P00460000,1583349894,460.0,37.5,89.6,95.6,0.0,0.0,1.0,2.0,0.47899385757446283,False,REGULAR,USD
28,CHTR220121P00465000,1585298597,465.0,115.0,64.0,69.5,0.0,0.0,34.0,0.0,0.36025114852905266,False,REGULAR,USD
29,CHTR220121P00470000,1585298597,470.0,45.6,97.4,102.4,0.0,0.0,1.0,1.0,0.4838155867004395,False,REGULAR,USD
30,CHTR220121P00480000,1582559142,480.0,39.0,114.5,121.9,0.0,0.0,4.0,0.0,0.5245714047241211,False,REGULAR,USD
31,CHTR220121P00490000,1585854642,490.0,109.2,69.5,77.0,0.0,0.0,5.0,11.0,0.3374547456359864,False,REGULAR,USD
32,CHTR220121P00500000,1578334494,500.0,61.6,45.0,49.6,0.0,0.0,,1.0,0.21142603767395016,False,REGULAR,USD
33,CHTR220121P00510000,1585296799,510.0,56.5,118.5,124.4,0.0,0.0,,10.0,0.4765601050567627,False,REGULAR,USD
34,CHTR220121P00520000,1583941372,520.0,101.02,104.5,113.5,0.0,0.0,,1.0,0.41072671798706056,True,REGULAR,USD
35,CHTR220121P00530000,1583941372,530.0,106.97,110.5,119.5,0.0,0.0,4.0,51.0,0.40989512229919434,True,REGULAR,USD
36,CHTR220121P00540000,1585296799,540.0,65.5,103.0,111.3,0.0,0.0,44.0,0.0,0.35542179008483876,True,REGULAR,USD
37,CHTR220121P00550000,1586354268,550.0,134.7,100.5,107.7,0.0,0.0,1.0,164.0,0.31830515686035155,True,REGULAR,USD
38,CHTR220121P00570000,1585296799,570.0,79.3,159.4,168.8,0.0,0.0,36.0,255.0,0.49623611679077156,True,REGULAR,USD
39,CHTR220121P00580000,1585296799,580.0,82.09,166.2,173.2,0.0,0.0,2.0,0.0,0.48685968467712404,True,REGULAR,USD
40,CHTR220121P00600000,1584989880,600.0,227.0,138.5,147.8,0.0,0.0,1.0,80.0,0.34052173156738286,True,REGULAR,USD
41,CHTR220121P00620000,1582819733,620.0,121.1,188.9,200.5,0.0,0.0,,5.0,0.4823583869171143,True,REGULAR,USD
42,CHTR220121P00660000,1585296799,660.0,155.4,234.4,242.7,0.0,0.0,,0.0,0.5127459614562988,True,REGULAR,USD
43,CHTR220121P00720000,1585244297,720.0,254.53,289.1,297.6,0.0,0.0,,,0.5425842250823976,True,REGULAR,USD
