,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CMCSA220121P00017500,1587746171,17.5,1.05,0.84,1.0,0.0,0.0,1.0,2.0,0.5051319018554687,False,REGULAR,USD
1,CMCSA220121P00020000,1587585552,20.0,1.54,1.2,1.34,0.0,0.0,30.0,59.0,0.4760794580078125,False,REGULAR,USD
2,CMCSA220121P00022500,1584630582,22.5,2.75,1.22,2.0,0.0,0.0,17.0,58.0,0.47461462890625,False,REGULAR,USD
3,CMCSA220121P00025000,1587394500,25.0,2.21,2.14,2.3,0.0,0.0,2.0,371.0,0.43115803222656257,False,REGULAR,USD
4,CMCSA220121P00027500,1584556828,27.5,5.2,2.69,2.89,0.0,0.0,2.0,43.0,0.40930766479492187,False,REGULAR,USD
5,CMCSA220121P00030000,1587495584,30.0,4.45,3.5,3.8,0.0,0.0,8.0,2455.0,0.4030821411132813,False,REGULAR,USD
6,CMCSA220121P00032500,1587153012,32.5,4.35,4.4,4.7,0.0,0.0,15.0,407.0,0.38861695373535154,False,REGULAR,USD
7,CMCSA220121P00035000,1587745487,35.0,6.17,5.45,5.7,0.0,0.0,67.0,3648.0,0.37366348999023435,False,REGULAR,USD
8,CMCSA220121P00037500,1587396243,37.5,6.7,6.65,6.9,0.0,0.0,1.0,4793.0,0.3633486517333985,False,REGULAR,USD
9,CMCSA220121P00040000,1587396243,40.0,8.03,8.1,8.3,0.0,0.0,1.0,2698.0,0.3570620935058594,True,REGULAR,USD
10,CMCSA220121P00042500,1585590850,42.5,11.71,9.5,9.9,0.0,0.0,10.0,1245.0,0.35474278076171867,True,REGULAR,USD
11,CMCSA220121P00045000,1587409864,45.0,11.55,11.1,11.5,0.0,0.0,2.0,1082.0,0.34668622070312494,True,REGULAR,USD
12,CMCSA220121P00047500,1584727008,47.5,17.0,12.05,13.65,0.0,0.0,50.0,0.0,0.36157864990234373,True,REGULAR,USD
13,CMCSA220121P00050000,1584977673,50.0,20.7,16.25,16.7,0.0,0.0,54.0,155.0,0.4193173303222656,True,REGULAR,USD
14,CMCSA220121P00055000,1585242927,55.0,12.5,22.1,22.95,0.0,0.0,,0.0,0.513554669189453,True,REGULAR,USD
15,CMCSA220121P00060000,1583345051,60.0,24.0,26.9,27.7,0.0,0.0,4.0,0.0,0.5466353930664063,True,REGULAR,USD
16,CMCSA220121P00065000,1578515898,65.0,19.85,18.7,22.65,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
17,CMCSA220121P00070000,1584332008,70.0,35.73,0.0,0.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
