,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JPM220121P00045000,1587995652,45.0,3.2,2.84,3.4,-0.5,-13.513514,1,264,0.5261277856445312,False,REGULAR,USD
1,JPM220121P00050000,1587662656,50.0,4.3,3.65,4.15,0.0,0.0,6,759,0.5031787963867188,False,REGULAR,USD
2,JPM220121P00055000,1587742229,55.0,5.8,4.5,5.1,0.0,0.0,1,184,0.49414568359375005,False,REGULAR,USD
3,JPM220121P00060000,1587996745,60.0,6.2,5.7,6.2,-1.4000001,-18.421055,1,1962,0.47577428527832033,False,REGULAR,USD
4,JPM220121P00065000,1587999242,65.0,7.35,6.95,7.55,-0.1500001,-2.0000012,5,1462,0.46191944335937507,False,REGULAR,USD
5,JPM220121P00070000,1588000738,70.0,8.75,8.4,8.8,-1.0500002,-10.714288,3,3780,0.4414118359375,False,REGULAR,USD
6,JPM220121P00075000,1588000079,75.0,10.35,10.15,10.75,-1.7599993,-14.533438,22,1230,0.4363154513549804,False,REGULAR,USD
7,JPM220121P00080000,1587750193,80.0,14.0,11.95,12.65,0.0,0.0,161,5201,0.425359750366211,False,REGULAR,USD
8,JPM220121P00085000,1587999402,85.0,14.35,14.1,14.8,-2.2199993,-13.397703,3,1658,0.4163876721191406,False,REGULAR,USD
9,JPM220121P00090000,1587998970,90.0,16.38,16.35,17.2,-2.4100018,-12.82598,10,4321,0.4091245611572265,False,REGULAR,USD
10,JPM220121P00095000,1587745097,95.0,22.26,18.9,19.8,0.0,0.0,132,4764,0.4023497265625,False,REGULAR,USD
11,JPM220121P00100000,1587494946,100.0,25.25,21.35,22.6,0.0,0.0,5,2832,0.396063168334961,True,REGULAR,USD
12,JPM220121P00105000,1587997736,105.0,25.5,24.45,25.7,-2.25,-8.1081085,4,2151,0.3924621301269531,True,REGULAR,USD
13,JPM220121P00110000,1586874664,110.0,26.12,27.6,29.0,0.0,0.0,40,2242,0.38956298919677734,True,REGULAR,USD
14,JPM220121P00115000,1587482979,115.0,35.65,30.85,32.5,0.0,0.0,2,642,0.3876098837280273,True,REGULAR,USD
15,JPM220121P00120000,1587750393,120.0,39.0,34.3,36.15,0.0,0.0,4,2664,0.3858093646240234,True,REGULAR,USD
16,JPM220121P00125000,1587998411,125.0,39.4,38.85,40.0,-3.25,-7.620164,3,767,0.38550419189453117,True,REGULAR,USD
17,JPM220121P00130000,1586879764,130.0,41.8,42.65,43.95,0.0,0.0,4,194,0.38483281188964835,True,REGULAR,USD
18,JPM220121P00135000,1587395770,135.0,47.3,46.8,48.15,0.0,0.0,4,1189,0.38733522827148437,True,REGULAR,USD
19,JPM220121P00140000,1587662177,140.0,55.2,51.0,52.5,0.0,0.0,2,53,0.3912719564819336,True,REGULAR,USD
20,JPM220121P00145000,1586883345,145.0,53.35,55.3,56.75,0.0,0.0,224,220,0.3912109219360351,True,REGULAR,USD
21,JPM220121P00150000,1586894368,150.0,58.05,59.7,61.3,0.0,0.0,217,136,0.3965514447021484,True,REGULAR,USD
22,JPM220121P00155000,1587744049,155.0,70.5,64.2,65.85,0.0,0.0,2,954,0.40064075927734377,True,REGULAR,USD
23,JPM220121P00160000,1587142111,160.0,70.08,68.2,70.5,0.0,0.0,2,207,0.40601179931640624,True,REGULAR,USD
24,JPM220121P00165000,1586889884,165.0,72.0,73.15,75.25,0.0,0.0,24,79,0.4130307720947265,True,REGULAR,USD
25,JPM220121P00170000,1587060082,170.0,84.93,77.9,79.9,0.0,0.0,1,328,0.41644870666503897,True,REGULAR,USD
26,JPM220121P00175000,1586963127,175.0,86.65,82.45,84.7,0.0,0.0,2,757,0.4231319894409179,True,REGULAR,USD
27,JPM220121P00180000,1586885118,180.0,87.35,87.3,89.5,0.0,0.0,2,1,0.4290828576660156,True,REGULAR,USD
28,JPM220121P00185000,1587485345,185.0,97.85,92.1,94.35,0.0,0.0,100,101,0.4359187268066406,True,REGULAR,USD
29,JPM220121P00190000,1584374516,190.0,102.45,99.1,103.5,0.0,0.0,2,83,0.5000355172729493,True,REGULAR,USD
30,JPM220121P00195000,1586789334,195.0,96.85,101.7,104.05,0.0,0.0,2,31,0.4478204632568359,True,REGULAR,USD
31,JPM220121P00200000,1587485345,200.0,112.6,106.55,109.05,0.0,0.0,100,108,0.4576470251464845,True,REGULAR,USD
