,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,LLY220121P00055000,1587580299,55.0,1.5,1.36,2.18,0.0,0.0,113.0,183,0.5307664111328125,False,REGULAR,USD
1,LLY220121P00060000,1587394941,60.0,1.74,1.52,2.56,0.0,0.0,1.0,42,0.507817421875,False,REGULAR,USD
2,LLY220121P00065000,1587579386,65.0,2.3,1.85,2.54,0.0,0.0,2.0,74,0.4968922381591797,False,REGULAR,USD
3,LLY220121P00070000,1587394941,70.0,2.39,1.81,2.92,0.0,0.0,1.0,129,0.47827670166015623,False,REGULAR,USD
4,LLY220121P00075000,1585079034,75.0,5.47,2.35,3.65,0.0,0.0,1.0,28,0.4726615234375,False,REGULAR,USD
5,LLY220121P00080000,1587584811,80.0,3.55,2.88,3.85,0.0,0.0,60.0,55,0.4459283923339844,False,REGULAR,USD
6,LLY220121P00085000,1587569333,85.0,4.07,3.5,4.3,0.0,0.0,10.0,33,0.42828940856933595,False,REGULAR,USD
7,LLY220121P00090000,1587050738,90.0,4.59,4.05,5.1,0.0,0.0,2.0,61,0.42023284851074216,False,REGULAR,USD
8,LLY220121P00095000,1582301414,95.0,3.65,9.0,13.45,0.0,0.0,20.0,0,0.5324448611450195,False,REGULAR,USD
9,LLY220121P00100000,1585318988,100.0,8.7,5.35,6.55,0.0,0.0,2.0,41,0.395086615600586,False,REGULAR,USD
10,LLY220121P00105000,1587573968,105.0,7.2,6.1,7.4,0.0,0.0,7.0,24,0.3836731555175781,False,REGULAR,USD
11,LLY220121P00110000,1586369841,110.0,9.5,7.1,8.35,0.0,0.0,1.0,668,0.3730226272583008,False,REGULAR,USD
12,LLY220121P00115000,1586280618,115.0,11.21,8.2,9.45,0.0,0.0,2.0,87,0.363836928100586,False,REGULAR,USD
13,LLY220121P00120000,1585662035,120.0,13.66,9.5,10.85,0.0,0.0,1.0,16,0.35831330169677733,False,REGULAR,USD
14,LLY220121P00125000,1587409692,125.0,11.33,10.75,12.15,0.0,0.0,16.0,808,0.349341223449707,False,REGULAR,USD
15,LLY220121P00130000,1587409090,130.0,12.94,12.3,13.85,0.0,0.0,5.0,307,0.3449467361450196,False,REGULAR,USD
16,LLY220121P00135000,1585769793,135.0,22.6,14.0,15.35,0.0,0.0,2.0,14,0.3358525888061523,False,REGULAR,USD
17,LLY220121P00140000,1587651969,140.0,16.49,15.7,16.95,-4.01,-19.560978,2.0,59,0.32675844146728517,False,REGULAR,USD
18,LLY220121P00145000,1578669233,145.0,22.0,18.65,19.75,0.0,0.0,10.0,0,0.3319158605957031,False,REGULAR,USD
19,LLY220121P00150000,1587651969,150.0,20.47,19.8,21.15,-13.180002,-39.16791,4.0,6,0.31702343139648437,False,REGULAR,USD
20,LLY220121P00170000,1585243746,170.0,58.3,37.25,40.95,0.0,0.0,,0,0.414068359375,True,REGULAR,USD
21,LLY220121P00175000,1582002796,175.0,37.55,53.3,57.0,0.0,0.0,,1,0.5453689262390138,True,REGULAR,USD
22,LLY220121P00180000,1585297162,180.0,42.0,51.1,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
23,LLY220121P00185000,1585297162,185.0,47.7,40.65,44.2,0.0,0.0,,8,0.33159542922973634,True,REGULAR,USD
24,LLY220121P00190000,1581449142,190.0,49.15,65.9,69.6,0.0,0.0,5.0,0,0.5692486923217773,True,REGULAR,USD
25,LLY220121P00195000,1585297162,195.0,63.3,59.75,63.25,0.0,0.0,,1,0.47214272979736327,True,REGULAR,USD
