,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMGN200717P00100000,1583763482,100.0,0.9,0.06,0.96,0.0,0.0,,7,0.75195560546875,False,REGULAR,USD
1,AMGN200717P00115000,1584041720,115.0,3.5,0.41,1.14,0.0,0.0,1.0,0,0.676761044921875,False,REGULAR,USD
2,AMGN200717P00130000,1583944793,130.0,2.4,0.33,2.64,0.0,0.0,5.0,7,0.6412389392089843,False,REGULAR,USD
3,AMGN200717P00140000,1583782948,140.0,3.9,0.84,2.59,0.0,0.0,,1,0.5827678442382812,False,REGULAR,USD
4,AMGN200717P00145000,1582906747,145.0,3.1,1.51,5.85,0.0,0.0,5.0,5,0.668094139404297,False,REGULAR,USD
5,AMGN200717P00150000,1585246851,150.0,5.4,1.25,2.93,0.0,0.0,1.0,104,0.5336960693359375,False,REGULAR,USD
6,AMGN200717P00155000,1586181423,155.0,3.5,1.23,5.35,0.0,0.0,5.0,20,0.5640912731933594,False,REGULAR,USD
7,AMGN200717P00160000,1584992657,160.0,6.55,0.56,5.0,0.0,0.0,1.0,47,0.6015664843750002,False,REGULAR,USD
8,AMGN200717P00165000,1584733112,165.0,5.2,3.3,5.5,0.0,0.0,3.0,27,0.5344284838867188,False,REGULAR,USD
9,AMGN200717P00170000,1585325963,170.0,8.75,3.05,6.15,0.0,0.0,1.0,64,0.5017139672851563,False,REGULAR,USD
10,AMGN200717P00175000,1586453635,175.0,4.7,3.7,7.4,0.39999962,9.302317,6.0,95,0.5590864404296876,False,REGULAR,USD
11,AMGN200717P00180000,1586460694,180.0,5.3,3.9,7.7,-2.02,-27.595627,8.0,26,0.5239915765380858,False,REGULAR,USD
12,AMGN200717P00185000,1586460771,185.0,6.15,3.75,7.5,-1.5499997,-20.129868,8.0,208,0.4735770416259766,False,REGULAR,USD
13,AMGN200717P00190000,1586460416,190.0,7.35,5.3,7.9,0.049999714,0.6849276,9.0,512,0.44098459411621094,False,REGULAR,USD
14,AMGN200717P00195000,1586453092,195.0,8.9,8.35,10.7,0.54999924,6.586817,5.0,249,0.47046427978515626,False,REGULAR,USD
15,AMGN200717P00200000,1586461554,200.0,9.5,9.0,12.0,-3.5500002,-27.203066,9.0,245,0.45453426330566404,False,REGULAR,USD
16,AMGN200717P00205000,1586457409,205.0,11.9,11.2,13.5,0.8999996,8.181815,5.0,110,0.44006907592773437,False,REGULAR,USD
17,AMGN200717P00210000,1586460280,210.0,13.4,11.3,14.1,0.8999996,7.199997,10.0,2307,0.401373173828125,False,REGULAR,USD
18,AMGN200717P00215000,1586461061,215.0,15.0,13.65,15.7,-0.8000002,-5.0632925,15.0,163,0.382269360961914,False,REGULAR,USD
19,AMGN200717P00220000,1586461769,220.0,17.45,15.4,18.05,0.75,4.491018,8.0,153,0.37531142272949214,True,REGULAR,USD
20,AMGN200717P00225000,1584128875,225.0,45.1,18.35,22.3,0.0,0.0,11.0,206,0.4051878329467773,True,REGULAR,USD
21,AMGN200717P00230000,1585243803,230.0,42.4,21.55,23.2,0.0,0.0,1.0,0,0.3563907135009765,True,REGULAR,USD
22,AMGN200717P00235000,1583954325,235.0,43.5,23.8,27.8,0.0,0.0,10.0,232,0.3852600537109374,True,REGULAR,USD
23,AMGN200717P00240000,1586455329,240.0,29.5,27.15,31.0,-24.5,-45.37037,75.0,0,0.3783326327514648,True,REGULAR,USD
24,AMGN200717P00245000,1577464231,245.0,16.0,32.85,34.35,0.0,0.0,1.0,17,0.370123486328125,True,REGULAR,USD
25,AMGN200717P00250000,1585296280,250.0,29.75,35.25,38.7,0.0,0.0,1.0,13,0.38294074096679687,True,REGULAR,USD
26,AMGN200717P00255000,1585296280,255.0,31.4,39.3,42.85,0.0,0.0,1.0,0,0.38757936645507807,True,REGULAR,USD
27,AMGN200717P00265000,1578073817,265.0,31.55,38.45,39.7,0.0,0.0,7.0,18,1.0000000000000003e-05,True,REGULAR,USD
28,AMGN200717P00270000,1585296280,270.0,33.64,53.15,56.95,0.0,0.0,,2,0.43457596679687505,True,REGULAR,USD
29,AMGN200717P00285000,1578067485,285.0,48.58,55.8,60.05,0.0,0.0,5.0,3,1.0000000000000003e-05,True,REGULAR,USD
