,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMZN200918C00860000,1580494481,860.0,1182.9,1029.6,1042.85,0.0,0.0,1.0,16.0,1.0000000000000003e-05,True,REGULAR,USD
1,AMZN200918C00880000,1576862981,880.0,932.0,1021.3,1025.5,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
2,AMZN200918C00900000,1586883109,900.0,1376.0,1390.5,1399.9,363.5,35.901234,1.0,11.0,0.8344437942504881,True,REGULAR,USD
3,AMZN200918C00920000,1564670588,920.0,1000.3,873.5,892.6,0.0,0.0,,5.0,1.0000000000000003e-05,True,REGULAR,USD
4,AMZN200918C00940000,1584468667,940.0,900.9,1350.5,1360.2,0.0,0.0,,3.0,0.8007832421875,True,REGULAR,USD
5,AMZN200918C00960000,1585296509,960.0,905.5,940.5,950.5,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
6,AMZN200918C01000000,1584458561,1000.0,865.0,1290.5,1300.8,0.0,0.0,1.0,147.0,0.7536493141174316,True,REGULAR,USD
7,AMZN200918C01020000,1585297349,1020.0,979.82,883.0,892.5,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
8,AMZN200918C01040000,1569354084,1040.0,731.0,736.5,755.4,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD
9,AMZN200918C01060000,1585243282,1060.0,720.83,851.4,865.85,0.0,0.0,,4.0,1.0000000000000003e-05,True,REGULAR,USD
10,AMZN200918C01080000,1571859567,1080.0,714.0,685.5,695.5,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
11,AMZN200918C01100000,1578496287,1100.0,821.39,989.5,999.5,0.0,0.0,10.0,11.0,1.0000000000000003e-05,True,REGULAR,USD
12,AMZN200918C01120000,1585296426,1120.0,882.42,788.0,798.0,0.0,0.0,10.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
13,AMZN200918C01160000,1585300031,1160.0,867.89,807.0,815.5,0.0,0.0,10.0,20.0,1.0000000000000003e-05,True,REGULAR,USD
14,AMZN200918C01180000,1581353614,1180.0,651.55,665.5,679.6,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
15,AMZN200918C01200000,1585336338,1200.0,746.33,1094.0,1104.4,0.0,0.0,1.0,8.0,0.6340826387023928,True,REGULAR,USD
16,AMZN200918C01220000,1585296428,1220.0,678.0,694.5,704.5,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
17,AMZN200918C01240000,1583343959,1240.0,723.0,674.5,684.5,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD
18,AMZN200918C01260000,1582559502,1260.0,628.78,686.0,696.0,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD
19,AMZN200918C01280000,1585301827,1280.0,677.85,637.85,651.35,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD
20,AMZN200918C01300000,1586785370,1300.0,784.85,997.0,1007.4,0.0,0.0,2.0,21.0,0.5865062101745604,True,REGULAR,USD
21,AMZN200918C01320000,1584628446,1320.0,665.0,978.0,988.0,0.0,0.0,5.0,8.0,0.5782360292053224,True,REGULAR,USD
22,AMZN200918C01340000,1568209957,1340.0,545.0,459.0,468.5,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
23,AMZN200918C01360000,1583337838,1360.0,602.4,579.5,589.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
24,AMZN200918C01380000,1584553088,1380.0,484.5,917.0,928.0,0.0,0.0,8.0,9.0,0.5360306407165527,True,REGULAR,USD
25,AMZN200918C01400000,1586806236,1400.0,791.0,900.5,911.3,0.0,0.0,1.0,41.0,0.5427596994018556,True,REGULAR,USD
26,AMZN200918C01420000,1586801806,1420.0,752.12,881.0,891.85,0.0,0.0,1.0,33.0,0.5327271459197997,True,REGULAR,USD
27,AMZN200918C01440000,1586801806,1440.0,733.37,862.5,872.8,0.0,0.0,1.0,136.0,0.5263566651916505,True,REGULAR,USD
28,AMZN200918C01460000,1586451092,1460.0,607.46,844.0,853.85,0.0,0.0,1.0,38.0,0.5200243310546875,True,REGULAR,USD
29,AMZN200918C01480000,1584474927,1480.0,435.8,825.0,834.35,0.0,0.0,9.0,25.0,0.5109759596252441,True,REGULAR,USD
30,AMZN200918C01500000,1586873900,1500.0,773.0,805.0,815.0,72.79999,10.397028,3.0,54.0,0.5226182992553711,True,REGULAR,USD
31,AMZN200918C01520000,1586285700,1520.0,527.15,786.5,796.5,0.0,0.0,1.0,20.0,0.5161333787536622,True,REGULAR,USD
32,AMZN200918C01540000,1584733905,1540.0,412.35,769.0,779.0,0.0,0.0,2.0,11.0,0.5135317812347411,True,REGULAR,USD
33,AMZN200918C01560000,1585252640,1560.0,453.0,749.5,759.5,0.0,0.0,1.0,7.0,0.5025989682006836,True,REGULAR,USD
34,AMZN200918C01580000,1585162159,1580.0,420.25,732.0,742.0,0.0,0.0,1.0,8.0,0.49938702522277834,True,REGULAR,USD
35,AMZN200918C01600000,1586872111,1600.0,660.0,713.5,723.5,187.6,39.71211,1.0,36.0,0.49207050903320315,True,REGULAR,USD
36,AMZN200918C01620000,1586790785,1620.0,545.97,694.5,704.5,0.0,0.0,1.0,25.0,0.48282377532958987,True,REGULAR,USD
37,AMZN200918C01640000,1584718277,1640.0,377.55,677.0,687.45,0.0,0.0,6.0,16.0,0.4802984709930419,True,REGULAR,USD
38,AMZN200918C01650000,1586201625,1650.0,395.3,667.5,678.45,0.0,0.0,6.0,18.0,0.47724674369812015,True,REGULAR,USD
39,AMZN200918C01660000,1586192236,1660.0,379.34,657.5,667.5,0.0,0.0,1.0,18.0,0.4676032854461669,True,REGULAR,USD
40,AMZN200918C01670000,1576604673,1670.0,232.07,289.05,292.9,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
41,AMZN200918C01680000,1586875933,1680.0,616.41,641.5,651.5,121.879974,24.645617,1.0,11.0,0.46792371681213385,True,REGULAR,USD
42,AMZN200918C01690000,1584371132,1690.0,225.0,631.5,641.5,0.0,0.0,1.0,3.0,0.4614616842651368,True,REGULAR,USD
43,AMZN200918C01700000,1586887470,1700.0,622.35,623.5,633.5,125.23999,25.193619,15.0,69.0,0.46132435653686527,True,REGULAR,USD
44,AMZN200918C01710000,1586881083,1710.0,595.56,614.0,624.0,253.20999,73.96232,5.0,50.0,0.456411075592041,True,REGULAR,USD
45,AMZN200918C01720000,1586359556,1720.0,371.78,606.0,615.0,0.0,0.0,1.0,55.0,0.45300839965820316,True,REGULAR,USD
46,AMZN200918C01730000,1586803575,1730.0,475.78,597.0,607.0,0.0,0.0,1.0,32.0,0.4525544552230835,True,REGULAR,USD
47,AMZN200918C01740000,1585576126,1740.0,298.45,588.0,598.0,0.0,0.0,2.0,32.0,0.44901826622009267,True,REGULAR,USD
48,AMZN200918C01750000,1586873693,1750.0,541.79,580.5,590.5,235.28998,76.766716,1.0,130.0,0.44976593940734866,True,REGULAR,USD
49,AMZN200918C01760000,1586795017,1760.0,445.04,571.5,581.5,0.0,0.0,14.0,93.0,0.4460809786987304,True,REGULAR,USD
