,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,C201218C00020000,1586963658,20.0,24.0,23.55,27.6,0.0,0.0,5,0,0.51562984375,True,REGULAR,USD
1,C201218C00022500,1585857287,22.5,18.25,22.6,25.55,0.0,0.0,4,0,0.7358424853515625,True,REGULAR,USD
2,C201218C00027500,1584729779,27.5,14.15,18.8,21.6,0.0,0.0,50,0,0.7226590234375,True,REGULAR,USD
3,C201218C00030000,1587149403,30.0,16.55,15.95,19.4,1.4499989,9.602641,20,122,0.6296423754882813,True,REGULAR,USD
4,C201218C00032500,1587050706,32.5,11.3,14.6,16.75,-4.05,-26.384365,4,0,0.5988809643554689,True,REGULAR,USD
5,C201218C00035000,1587131076,35.0,12.0,13.05,14.45,-0.19999981,-1.6393427,1,136,0.569340244140625,True,REGULAR,USD
6,C201218C00037500,1587135381,37.5,10.5,11.35,12.1,-3.5,-25.0,14,0,0.52539537109375,True,REGULAR,USD
7,C201218C00040000,1587132865,40.0,8.6,9.85,11.05,-0.29999924,-3.3707783,3,113,0.5354050366210938,True,REGULAR,USD
8,C201218C00042500,1587138212,42.5,8.0,8.2,9.2,0.75,10.344828,1,173,0.5355271057128907,True,REGULAR,USD
9,C201218C00045000,1587152012,45.0,7.4,7.25,7.95,1.4000001,23.333336,350,8622,0.5022022436523439,True,REGULAR,USD
10,C201218C00047500,1587141420,47.5,5.7,6.0,6.7,0.6999998,13.999995,20,691,0.5094043200683593,False,REGULAR,USD
11,C201218C00050000,1587144933,50.0,4.9,4.95,5.75,0.9000001,22.500002,210,865,0.5048877636718749,False,REGULAR,USD
12,C201218C00052500,1587139449,52.5,4.12,4.25,6.2,-0.7800002,-15.918371,50,0,0.5218553674316406,False,REGULAR,USD
13,C201218C00055000,1587153472,55.0,3.6,2.23,3.75,1.02,39.534885,42,4118,0.4664359997558594,False,REGULAR,USD
14,C201218C00057500,1587153052,57.5,3.0,2.8,3.15,0.69000006,29.870132,17,244,0.4639946179199219,False,REGULAR,USD
15,C201218C00060000,1587151660,60.0,2.25,1.88,2.8,0.6,36.363636,55,957,0.47437049072265625,False,REGULAR,USD
16,C201218C00062500,1587152512,62.5,1.88,1.57,2.27,0.13999999,8.045976,1,458,0.46533737792968755,False,REGULAR,USD
17,C201218C00065000,1587153237,65.0,1.6,1.41,1.8,0.36,29.03226,19,1820,0.45483943603515625,False,REGULAR,USD
18,C201218C00067500,1587152499,67.5,1.2,1.15,1.55,0.27000004,29.032263,3,512,0.45862357788085945,False,REGULAR,USD
19,C201218C00070000,1587152468,70.0,0.94,0.88,1.2,0.13,16.049381,4,459,0.44751529052734373,False,REGULAR,USD
20,C201218C00072500,1586878289,72.5,0.7,0.66,0.99,0.0,0.0,10,0,0.44605046142578125,False,REGULAR,USD
21,C201218C00075000,1586889282,75.0,0.51,0.5,0.86,0.0,0.0,40,0,0.4506890869140625,False,REGULAR,USD
22,C201218C00077500,1586971756,77.5,0.37,0.26,0.55,0.0,0.0,129,0,0.42383388671875,False,REGULAR,USD
23,C201218C00080000,1587150125,80.0,0.31,0.3,0.59,-0.03999999,-11.428569,5,615,0.4489801196289062,False,REGULAR,USD
24,C201218C00082500,1586894316,82.5,0.25,0.16,0.44,0.0,0.0,1,0,0.43897045410156255,False,REGULAR,USD
25,C201218C00085000,1587131941,85.0,0.27,0.23,0.31,0.050000012,22.727278,20,0,0.42578699218750005,False,REGULAR,USD
26,C201218C00087500,1584643404,87.5,0.35,0.01,0.33,0.0,0.0,100,0,0.4458063232421875,False,REGULAR,USD
27,C201218C00090000,1585750308,90.0,0.1,0.0,0.34,0.0,0.0,1,0,0.46289599609375004,False,REGULAR,USD
28,C201218C00095000,1586960921,95.0,0.15,0.0,0.36,0.0,0.0,3,0,0.49561051269531253,False,REGULAR,USD
29,C201218C00100000,1585834205,100.0,1.14,0.0,0.0,0.0,0.0,5,0,0.2500075,False,REGULAR,USD
30,C201218C00105000,1585229405,105.0,1.15,0.0,0.0,0.0,0.0,19,0,0.2500075,False,REGULAR,USD
31,C201218C00110000,1585834205,110.0,1.11,0.0,0.0,0.0,0.0,19,0,0.2500075,False,REGULAR,USD
