,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JNJ200619P00060000,1587477441,60.0,0.05,0.03,0.07,-0.040000003,-44.444447,2.0,85,0.87695435546875,False,REGULAR,USD
1,JNJ200619P00065000,1587408716,65.0,0.05,0.02,0.12,0.0,0.0,300.0,229,0.8359391406249999,False,REGULAR,USD
2,JNJ200619P00070000,1587133864,70.0,0.12,0.02,0.24,0.0,0.0,2.0,716,0.8281267187499999,False,REGULAR,USD
3,JNJ200619P00075000,1587147103,75.0,0.14,0.06,0.31,0.0,0.0,1.0,58,0.79687703125,False,REGULAR,USD
4,JNJ200619P00080000,1587066547,80.0,0.22,0.08,0.45,0.0,0.0,1.0,320,0.7700218310546876,False,REGULAR,USD
5,JNJ200619P00085000,1586979322,85.0,0.28,0.04,0.8,0.0,0.0,1.0,283,0.7592797509765626,False,REGULAR,USD
6,JNJ200619P00090000,1587153516,90.0,0.5,0.06,0.69,0.0,0.0,32.0,549,0.6792024267578126,False,REGULAR,USD
7,JNJ200619P00095000,1586980356,95.0,0.5,0.24,0.88,0.0,0.0,3.0,382,0.6638217211914064,False,REGULAR,USD
8,JNJ200619P00100000,1587404014,100.0,0.41,0.29,0.74,0.0,0.0,2.0,1337,0.5908244042968751,False,REGULAR,USD
9,JNJ200619P00105000,1587412602,105.0,0.5,0.22,1.05,0.0,0.0,5.0,2509,0.5542036767578126,False,REGULAR,USD
10,JNJ200619P00110000,1587134091,110.0,0.81,0.74,1.03,0.0,0.0,6.0,2401,0.5327195166015625,False,REGULAR,USD
11,JNJ200619P00115000,1587412691,115.0,0.85,0.82,1.17,0.0,0.0,120.0,3102,0.5062305236816407,False,REGULAR,USD
12,JNJ200619P00120000,1587475806,120.0,1.16,1.3,1.61,0.03999996,3.5714252,5.0,3697,0.4864553308105469,False,REGULAR,USD
13,JNJ200619P00125000,1587477915,125.0,1.6,1.61,1.85,0.29000008,22.137411,42.0,3159,0.4410456286621094,False,REGULAR,USD
14,JNJ200619P00130000,1587475806,130.0,2.2,2.17,2.42,0.4000001,22.222227,1.0,5362,0.41431249755859373,False,REGULAR,USD
15,JNJ200619P00135000,1587412486,135.0,2.42,2.99,3.2,0.0,0.0,40.0,4209,0.3895324719238281,False,REGULAR,USD
16,JNJ200619P00140000,1587475812,140.0,3.9,4.1,4.4,0.5300002,15.727011,12.0,5234,0.3737245245361328,False,REGULAR,USD
17,JNJ200619P00145000,1587477294,145.0,5.85,5.65,5.95,1.21,26.077587,206.0,2462,0.3580386462402344,False,REGULAR,USD
18,JNJ200619P00150000,1587477140,150.0,8.15,7.75,8.0,1.6499996,25.384611,4.0,588,0.3461979443359374,False,REGULAR,USD
19,JNJ200619P00155000,1587476667,155.0,11.0,10.25,10.9,1.8900003,20.746437,1.0,196,0.3506534661865234,True,REGULAR,USD
20,JNJ200619P00160000,1587405837,160.0,11.35,13.55,13.95,0.0,0.0,2.0,95,0.34290207885742185,True,REGULAR,USD
21,JNJ200619P00165000,1586970366,165.0,21.13,17.3,17.85,0.0,0.0,3.0,45,0.3557193334960937,True,REGULAR,USD
22,JNJ200619P00185000,1584041678,185.0,58.15,42.0,46.8,0.0,0.0,,5,0.871949522705078,True,REGULAR,USD
23,JNJ200619P00195000,1584559836,195.0,65.45,42.3,44.8,0.0,0.0,,1,0.3969786865234375,True,REGULAR,USD
24,JNJ200619P00200000,1585301353,200.0,69.45,67.65,68.5,0.0,0.0,,100,1.3884307922363281,True,REGULAR,USD
