,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA200522C00170000,1586202894,170.0,99.5,114.9,119.45,0.0,0.0,1.0,1,1.1355023693847657,True,REGULAR,USD
1,NVDA200522C00190000,1586286264,190.0,75.02,95.4,100.4,0.0,0.0,1.0,6,0.9875489526367188,True,REGULAR,USD
2,NVDA200522C00205000,1586195494,205.0,63.63,81.35,86.15,0.0,0.0,,1,0.8934336828613281,True,REGULAR,USD
3,NVDA200522C00225000,1586873379,225.0,59.05,62.25,66.95,9.75,19.776876,1.0,2,0.743044561767578,True,REGULAR,USD
4,NVDA200522C00227500,1586873379,227.5,56.86,60.95,65.3,10.880001,23.662464,1.0,4,0.7661156201171876,True,REGULAR,USD
5,NVDA200522C00235000,1586181456,235.0,37.55,54.25,58.2,0.0,0.0,1.0,1,0.7164334997558592,True,REGULAR,USD
6,NVDA200522C00240000,1586877393,240.0,46.75,50.2,54.7,9.130001,24.26901,7.0,1,0.7138700488281251,True,REGULAR,USD
7,NVDA200522C00242500,1586804570,242.5,37.58,48.35,52.45,0.0,0.0,1.0,2,0.7045927978515626,True,REGULAR,USD
8,NVDA200522C00245000,1586880879,245.0,46.88,45.8,50.5,14.880001,46.500004,1.0,3,0.6873200213623047,True,REGULAR,USD
9,NVDA200522C00250000,1586784606,250.0,29.1,42.55,46.35,0.0,0.0,8.0,13,0.6791413922119143,True,REGULAR,USD
10,NVDA200522C00255000,1586875921,255.0,38.01,37.95,42.4,14.009998,58.374996,5.0,5,0.6479527392578125,True,REGULAR,USD
11,NVDA200522C00257500,1586196445,257.5,25.05,36.8,41.35,0.0,0.0,,0,0.6644931011962893,True,REGULAR,USD
12,NVDA200522C00260000,1586799856,260.0,24.25,35.4,39.5,0.0,0.0,9.0,24,0.662662064819336,True,REGULAR,USD
13,NVDA200522C00262500,1586880459,262.5,33.75,33.45,37.55,10.75,46.739132,9.0,10,0.6497837756347657,True,REGULAR,USD
14,NVDA200522C00265000,1586871277,265.0,27.12,31.8,35.9,3.7700005,16.145613,1.0,28,0.645084115600586,True,REGULAR,USD
15,NVDA200522C00267500,1586880937,267.5,30.3,30.3,34.45,10.34,51.803608,3.0,13,0.6443517010498048,True,REGULAR,USD
16,NVDA200522C00270000,1586882176,270.0,29.52,28.0,32.8,8.290001,39.048523,12.0,30,0.6280554772949221,True,REGULAR,USD
17,NVDA200522C00272500,1586877108,272.5,24.13,26.45,30.95,6.129999,34.055553,2.0,16,0.6188087435913087,True,REGULAR,USD
18,NVDA200522C00275000,1586878706,275.0,25.35,25.6,29.5,7.3500004,40.833336,7.0,48,0.6239051281738281,True,REGULAR,USD
19,NVDA200522C00277500,1586881554,277.5,24.86,23.6,28.0,5.8600006,30.842108,3.0,1,0.6110878735351564,True,REGULAR,USD
20,NVDA200522C00280000,1586883486,280.0,23.25,22.55,26.4,7.1399994,44.32029,15.0,32,0.6088906298828126,True,REGULAR,USD
21,NVDA200522C00282500,1586887720,282.5,22.5,21.5,24.95,9.49,72.943886,25.0,1,0.607547869873047,True,REGULAR,USD
22,NVDA200522C00285000,1586881507,285.0,21.19,19.1,23.5,7.540001,55.238106,36.0,35,0.5867961242675781,False,REGULAR,USD
23,NVDA200522C00287500,1586882754,287.5,19.6,19.2,22.1,9.1,86.66667,9.0,8,0.5993692407226563,False,REGULAR,USD
24,NVDA200522C00290000,1586885880,290.0,18.0,16.95,20.65,8.0,80.0,11.0,9,0.5783123223876954,False,REGULAR,USD
25,NVDA200522C00295000,1586786628,295.0,8.0,14.9,18.15,0.0,0.0,2.0,3,0.5711102459716797,False,REGULAR,USD
26,NVDA200522C00300000,1586887106,300.0,13.85,13.4,14.0,5.6900005,69.7304,67.0,65,0.5438278039550781,False,REGULAR,USD
27,NVDA200522C00305000,1586881359,305.0,11.67,10.0,13.6,4.64,66.00284,2.0,11,0.5366867620849609,False,REGULAR,USD
28,NVDA200522C00310000,1586887788,310.0,8.8,8.3,11.4,3.8000002,76.00001,23.0,28,0.5227098510742187,False,REGULAR,USD
29,NVDA200522C00315000,1586787097,315.0,3.6,7.0,9.8,0.0,0.0,5.0,7,0.5181322601318359,False,REGULAR,USD
30,NVDA200522C00320000,1586880693,320.0,5.6,5.5,7.25,2.29,69.18429,7.0,8,0.5180101910400392,False,REGULAR,USD
31,NVDA200522C00325000,1586879582,325.0,5.8,4.4,6.5,3.3500001,136.7347,1.0,71,0.5271043383789062,False,REGULAR,USD
32,NVDA200522C00330000,1586871799,330.0,2.85,3.65,5.1,1.1599998,68.639046,1.0,2,0.5087329400634766,False,REGULAR,USD
33,NVDA200522C00345000,1586872163,345.0,1.83,1.63,2.92,1.23,204.99998,1.0,2,0.49927258544921876,False,REGULAR,USD
34,NVDA200522C00350000,1586875657,350.0,1.5,1.27,2.25,0.85,130.76924,1.0,9,0.4880422290039063,False,REGULAR,USD
