,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,JPM210319P00045000,1587061714,45.0,2.38,2.32,2.47,0.0,0.0,13.0,264,0.6390416955566407,False,REGULAR,USD
1,JPM210319P00050000,1587133493,50.0,2.7,3.0,3.2,0.0,0.0,4.0,10,0.6098671826171876,False,REGULAR,USD
2,JPM210319P00055000,1587131561,55.0,3.5,3.8,4.05,0.0,0.0,1.0,137,0.5824016369628906,False,REGULAR,USD
3,JPM210319P00060000,1587131376,60.0,4.4,4.8,5.05,0.0,0.0,1.0,352,0.5582319567871095,False,REGULAR,USD
4,JPM210319P00065000,1587130681,65.0,5.55,6.0,6.25,0.0,0.0,1.0,561,0.537236072998047,False,REGULAR,USD
5,JPM210319P00070000,1587563218,70.0,7.3,7.4,7.65,0.4000001,5.7971025,1.0,59,0.5178881219482423,False,REGULAR,USD
6,JPM210319P00075000,1587057553,75.0,9.4,9.0,9.25,0.0,0.0,30.0,293,0.5039112109375,False,REGULAR,USD
7,JPM210319P00080000,1587580534,80.0,11.0,10.9,11.15,1.5500002,16.402119,6.0,537,0.4888967126464845,False,REGULAR,USD
8,JPM210319P00085000,1587136214,85.0,11.5,12.95,13.4,0.0,0.0,1.0,316,0.47827670166015623,False,REGULAR,USD
9,JPM210319P00090000,1587051537,90.0,15.55,15.4,15.65,0.0,0.0,3.0,1259,0.46094289062500005,False,REGULAR,USD
10,JPM210319P00095000,1587389411,95.0,16.55,18.0,18.3,0.0,0.0,1.0,426,0.4491632232666015,True,REGULAR,USD
11,JPM210319P00100000,1587389411,100.0,19.03,20.65,21.3,0.0,0.0,1.0,1764,0.4410456286621094,True,REGULAR,USD
12,JPM210319P00105000,1587411973,105.0,23.2,24.05,24.55,0.0,0.0,3.0,159,0.43396562133789063,True,REGULAR,USD
13,JPM210319P00110000,1586961227,110.0,25.62,27.3,28.0,0.0,0.0,40.0,276,0.42676354492187507,True,REGULAR,USD
14,JPM210319P00115000,1587411270,115.0,30.15,31.25,31.7,0.0,0.0,2.0,29,0.421453539428711,True,REGULAR,USD
15,JPM210319P00120000,1586891155,120.0,30.15,35.1,35.8,0.0,0.0,2.0,259,0.42383388671875,True,REGULAR,USD
16,JPM210319P00125000,1587482361,125.0,39.73,39.0,39.75,0.0,0.0,2.0,59,0.4163266375732422,True,REGULAR,USD
17,JPM210319P00130000,1586785238,130.0,34.95,43.5,44.05,0.0,0.0,2.0,323,0.4165707757568359,True,REGULAR,USD
18,JPM210319P00135000,1587059125,135.0,50.33,47.8,48.55,0.0,0.0,3.0,21,0.4208431939697266,True,REGULAR,USD
19,JPM210319P00140000,1587482361,140.0,53.5,52.25,53.05,0.0,0.0,1.0,27,0.42188078125,True,REGULAR,USD
20,JPM210319P00145000,1581525730,145.0,16.15,52.5,55.45,0.0,0.0,3.0,3,0.2827220166015625,True,REGULAR,USD
21,JPM210319P00150000,1583177824,150.0,36.5,66.85,69.1,0.0,0.0,2.0,1,0.6476475665283203,True,REGULAR,USD
22,JPM210319P00155000,1583177779,155.0,40.85,71.85,73.9,0.0,0.0,2.0,54,0.6651644812011721,True,REGULAR,USD
23,JPM210319P00165000,1586883275,165.0,70.5,76.05,77.5,0.0,0.0,2.0,126,0.4880422290039063,True,REGULAR,USD
24,JPM210319P00170000,1572898883,170.0,43.3,37.75,39.5,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
25,JPM210319P00175000,1577393367,175.0,38.95,40.7,41.7,0.0,0.0,6.0,28,1.0000000000000003e-05,True,REGULAR,USD
26,JPM210319P00180000,1577393567,180.0,43.3,45.05,46.55,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD
27,JPM210319P00185000,1577478172,185.0,47.8,52.95,55.05,0.0,0.0,8.0,7,1.0000000000000003e-05,True,REGULAR,USD
28,JPM210319P00190000,1584374350,190.0,101.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
29,JPM210319P00195000,1585300683,195.0,64.53,104.35,105.8,0.0,0.0,,1,0.45337460693359377,True,REGULAR,USD
30,JPM210319P00200000,1585300683,200.0,62.34,109.35,110.85,0.0,0.0,1.0,2,0.4694877270507813,True,REGULAR,USD
