,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MMM201016C00115000,1584039281,115.0,29.25,35.1,38.75,0.0,0.0,,1,0.40344834838867194,True,REGULAR,USD
1,MMM201016C00120000,1585160977,120.0,31.75,34.5,36.05,0.0,0.0,2.0,3,0.44183907775878906,True,REGULAR,USD
2,MMM201016C00125000,1586280060,125.0,29.35,29.5,32.4,0.0,0.0,,1,0.4352473468017578,True,REGULAR,USD
3,MMM201016C00130000,1585681033,130.0,19.9,26.6,28.6,0.0,0.0,1.0,61,0.4188290539550781,True,REGULAR,USD
4,MMM201016C00135000,1585940413,135.0,14.95,23.45,25.1,0.0,0.0,50.0,53,0.40631697204589845,True,REGULAR,USD
5,MMM201016C00140000,1586875076,140.0,20.51,19.05,21.8,8.31,68.11476,1.0,52,0.39407954559326175,True,REGULAR,USD
6,MMM201016C00145000,1586874589,145.0,17.75,16.25,18.6,1.96,12.41292,1.0,28,0.37933970275878903,True,REGULAR,USD
7,MMM201016C00150000,1586888441,150.0,15.0,14.4,15.6,1.6999998,12.781954,2.0,103,0.36426416992187505,True,REGULAR,USD
8,MMM201016C00155000,1586888398,155.0,12.21,11.8,12.75,0.75,6.5445027,5.0,43,0.34729656616210935,False,REGULAR,USD
9,MMM201016C00160000,1586885656,160.0,9.62,8.85,10.8,1.1199999,13.176469,1.0,144,0.34561811614990234,False,REGULAR,USD
10,MMM201016C00165000,1586375227,165.0,7.0,6.95,8.7,0.0,0.0,2.0,44,0.3345403460693359,False,REGULAR,USD
11,MMM201016C00170000,1586875154,170.0,5.98,5.3,6.75,0.46000004,8.333334,4.0,37,0.32080757324218745,False,REGULAR,USD
12,MMM201016C00175000,1586882288,175.0,4.54,4.15,5.0,-0.21000004,-4.4210534,6.0,43,0.3050606604003906,False,REGULAR,USD
13,MMM201016C00180000,1586876037,180.0,3.38,2.91,4.35,-0.26999998,-7.3972597,12.0,44,0.31415480773925775,False,REGULAR,USD
14,MMM201016C00185000,1586373052,185.0,2.6,1.97,2.93,0.0,0.0,9.0,26,0.29383030395507803,False,REGULAR,USD
15,MMM201016C00190000,1585854563,190.0,0.76,1.32,2.53,0.0,0.0,,3,0.3020089331054688,False,REGULAR,USD
16,MMM201016C00195000,1586267525,195.0,1.34,0.55,1.79,0.0,0.0,3.0,17,0.29230444030761704,False,REGULAR,USD
17,MMM201016C00200000,1586786124,200.0,0.7,0.24,1.21,0.0,0.0,1.0,31,0.28211167114257807,False,REGULAR,USD
18,MMM201016C00210000,1586447151,210.0,0.45,0.1,0.52,0.0,0.0,5.0,70,0.26587648193359376,False,REGULAR,USD
19,MMM201016C00220000,1586788682,220.0,0.18,0.05,0.22,0.0,0.0,1.0,16,0.25586681640625003,False,REGULAR,USD
