,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,OEX200424C01150000,1583520350,1150.0,202.4,49.1,53.3,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
1,OEX200424C01160000,1585595550,1160.0,92.0,118.0,132.8,0.0,0.0,,1,0.528721753845215,True,REGULAR,USD
2,OEX200424C01170000,1583520348,1170.0,184.2,37.4,41.7,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
3,OEX200424C01180000,1583520346,1180.0,175.5,31.9,36.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
4,OEX200424C01215000,1585233611,1215.0,53.8,77.3,81.4,0.0,0.0,,1,0.4794210993957519,True,REGULAR,USD
5,OEX200424C01220000,1583762227,1220.0,114.2,57.3,61.3,0.0,0.0,,1,0.2852244329833984,True,REGULAR,USD
6,OEX200424C01230000,1585363693,1230.0,48.8,66.0,70.0,0.0,0.0,,1,0.46019521743774416,True,REGULAR,USD
7,OEX200424C01235000,1585245410,1235.0,44.8,62.4,66.4,0.0,0.0,,4,0.4545952978515625,True,REGULAR,USD
8,OEX200424C01240000,1585240852,1240.0,45.8,58.8,62.8,0.0,0.0,,1,0.4483087396240234,True,REGULAR,USD
9,OEX200424C01245000,1585247838,1245.0,44.5,55.3,59.3,0.0,0.0,,1,0.44232735412597657,True,REGULAR,USD
10,OEX200424C01250000,1585247854,1250.0,41.7,51.9,55.8,0.0,0.0,2.0,7,0.4355982954406738,True,REGULAR,USD
11,OEX200424C01255000,1585363693,1255.0,40.1,48.5,52.4,0.0,0.0,,2,0.42912863357543946,True,REGULAR,USD
12,OEX200424C01260000,1585315960,1260.0,34.4,45.3,49.1,0.0,0.0,1.0,3,0.422857333984375,True,REGULAR,USD
13,OEX200424C01275000,1585363693,1275.0,26.8,36.1,39.8,0.0,0.0,,1,0.4048216256713867,False,REGULAR,USD
14,OEX200424C01290000,1585243331,1290.0,22.6,27.8,31.5,0.0,0.0,1.0,2,0.38826600509643555,False,REGULAR,USD
15,OEX200424C01295000,1585328787,1295.0,20.8,25.2,29.0,0.0,0.0,1.0,3,0.3833679827880859,False,REGULAR,USD
16,OEX200424C01300000,1585233158,1300.0,20.2,22.8,26.5,0.0,0.0,,1,0.3774018559265136,False,REGULAR,USD
17,OEX200424C01310000,1585233239,1310.0,20.4,18.3,22.1,0.0,0.0,,1,0.3682314154052735,False,REGULAR,USD
18,OEX200424C01350000,1586448293,1350.0,9.8,6.3,8.9,0.8000002,8.888891,1.0,26,0.3312139633178711,False,REGULAR,USD
19,OEX200424C01355000,1585325036,1355.0,7.1,5.5,7.9,0.0,0.0,,1,0.3289251678466796,False,REGULAR,USD
20,OEX200424C01360000,1585317731,1360.0,7.7,4.6,6.9,0.0,0.0,,1,0.32532412963867186,False,REGULAR,USD
21,OEX200424C01365000,1585250739,1365.0,9.2,3.9,6.2,0.0,0.0,,1,0.3252325778198242,False,REGULAR,USD
22,OEX200424C01375000,1585250779,1375.0,3.0,2.7,5.0,0.0,0.0,1.0,6,0.3255072332763671,False,REGULAR,USD
23,OEX200424C01430000,1583869975,1430.0,9.8,0.0,2.05,0.0,0.0,,5,0.35425450439453116,False,REGULAR,USD
24,OEX200424C01440000,1584384277,1440.0,3.2,0.0,1.9,0.0,0.0,,1,0.3650576190185547,False,REGULAR,USD
25,OEX200424C01450000,1583955163,1450.0,6.1,0.0,1.75,0.0,0.0,,1,0.37506728454589844,False,REGULAR,USD
26,OEX200424C01520000,1583762257,1520.0,2.75,0.05,20.0,0.0,0.0,,2,0.7051421087646486,False,REGULAR,USD
