,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,CVS200529C00055000,1587355524,55.0,8.35,6.25,9.65,0.0,0.0,,7,0.7094755615234375,True,REGULAR,USD
1,CVS200529C00059500,1587389766,59.5,5.25,4.45,6.75,0.0,0.0,1.0,6,0.5302781347656251,True,REGULAR,USD
2,CVS200529C00060000,1587583492,60.0,3.65,2.4,6.4,0.0,0.0,1.0,2,0.6750520776367189,True,REGULAR,USD
3,CVS200529C00060500,1587743998,60.5,3.45,3.45,4.75,-0.64999986,-15.853655,4.0,3,0.49121602539062503,True,REGULAR,USD
4,CVS200529C00061000,1587570303,61.0,3.45,1.82,5.8,0.0,0.0,10.0,1,0.6638217211914064,True,REGULAR,USD
5,CVS200529C00061500,1587654202,61.5,3.5,2.81,4.4,0.0,0.0,3.0,5,0.5139208764648437,True,REGULAR,USD
6,CVS200529C00062000,1587658882,62.0,3.2,2.6,4.8,0.0,0.0,3.0,5,0.5971719970703125,True,REGULAR,USD
7,CVS200529C00062500,1587664978,62.5,2.5,2.34,4.15,0.0,0.0,5.0,11,0.5434615966796876,False,REGULAR,USD
8,CVS200529C00063000,1587665975,63.0,2.75,0.78,4.6,0.119999886,4.562733,1.0,9,0.629886513671875,False,REGULAR,USD
9,CVS200529C00064000,1587754240,64.0,2.01,1.13,2.39,-0.8900001,-30.689657,16.0,44,0.40015248291015626,False,REGULAR,USD
10,CVS200529C00065000,1587751187,65.0,1.55,0.7,2.79,-0.8700001,-35.950417,10.0,17,0.5009815527343751,False,REGULAR,USD
11,CVS200529C00067000,1587754411,67.0,1.0,0.51,1.74,-0.029999971,-2.9126186,3.0,5,0.446294599609375,False,REGULAR,USD
12,CVS200529C00070000,1587755352,70.0,0.46,0.06,0.56,-0.099999994,-17.857141,10.0,56,0.35425450439453116,False,REGULAR,USD
13,CVS200529C00075000,1587659313,75.0,0.16,0.07,0.34,0.0,0.0,1.0,18,0.4243221630859375,False,REGULAR,USD
