,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,WMT200508C00105000,1585318911,105.0,10.45,22.05,26.85,0.0,0.0,1,1,1.0976607617187502,True,REGULAR,USD
1,WMT200508C00107000,1586788663,107.0,16.79,20.15,24.95,0.0,0.0,1,1,1.0463914868164066,True,REGULAR,USD
2,WMT200508C00108000,1585596032,108.0,9.91,19.15,23.95,0.0,0.0,17,16,1.0124561096191407,True,REGULAR,USD
3,WMT200508C00110000,1587480567,110.0,20.78,17.15,21.95,0.0,0.0,6,133,0.9450689086914061,True,REGULAR,USD
4,WMT200508C00111000,1586183398,111.0,12.72,16.15,20.95,0.0,0.0,1,6,0.9113778393554688,True,REGULAR,USD
5,WMT200508C00113000,1587133543,113.0,17.67,14.15,18.95,0.0,0.0,1,7,0.8439957006835936,True,REGULAR,USD
6,WMT200508C00114000,1586884933,114.0,15.66,13.2,17.95,0.0,0.0,1,7,0.8105487695312499,True,REGULAR,USD
7,WMT200508C00115000,1587668340,115.0,15.06,12.25,17.0,0.0,0.0,200,445,0.7834494311523439,True,REGULAR,USD
8,WMT200508C00116000,1587064712,116.0,16.0,13.25,17.0,0.0,0.0,1,109,0.6286658227539064,True,REGULAR,USD
9,WMT200508C00117000,1587740604,117.0,12.08,10.35,15.0,-1.8199997,-13.093524,3,1,0.7153348779296875,True,REGULAR,USD
10,WMT200508C00118000,1587153349,118.0,14.48,9.35,14.0,0.0,0.0,61,91,0.680911394042969,True,REGULAR,USD
11,WMT200508C00119000,1587659443,119.0,10.78,8.65,13.4,0.0,0.0,5,18,0.6948272705078126,True,REGULAR,USD
12,WMT200508C00120000,1587585450,120.0,9.75,7.85,11.95,-3.2399998,-24.942263,1,66,0.6057168334960938,True,REGULAR,USD
13,WMT200508C00121000,1587571013,121.0,10.9,7.35,11.15,0.0,0.0,31,56,0.5939982006835938,True,REGULAR,USD
14,WMT200508C00122000,1587754366,122.0,7.81,6.35,10.05,0.11000013,1.4285733,4,18,0.5468795312500001,True,REGULAR,USD
15,WMT200508C00123000,1587744335,123.0,6.4,6.45,9.9,-3.8399997,-37.499996,1,56,0.6030313134765627,True,REGULAR,USD
16,WMT200508C00124000,1587476589,124.0,6.56,4.85,8.5,0.0,0.0,2,10,0.5219774365234374,True,REGULAR,USD
17,WMT200508C00125000,1587585450,125.0,8.74,5.15,7.3,0.0,0.0,50,133,0.4621635815429688,True,REGULAR,USD
18,WMT200508C00126000,1587750485,126.0,4.9,3.15,7.1,-0.099999905,-1.9999981,2,36,0.5036670727539063,True,REGULAR,USD
19,WMT200508C00127000,1587752776,127.0,4.0,3.35,6.9,-0.4499998,-10.112355,2,70,0.5397995239257813,True,REGULAR,USD
20,WMT200508C00128000,1587742373,128.0,3.4,3.35,4.15,-0.7999997,-19.047613,5,68,0.32483585327148434,True,REGULAR,USD
21,WMT200508C00129000,1587758360,129.0,2.87,2.83,3.25,-0.3900001,-11.963193,49,237,0.28955788574218744,True,REGULAR,USD
22,WMT200508C00130000,1587758339,130.0,2.41,1.74,2.48,-0.32999992,-12.043793,65,1078,0.2622144091796875,False,REGULAR,USD
23,WMT200508C00131000,1587758373,131.0,1.97,0.01,2.83,-0.56999993,-22.440943,35,158,0.33765310791015624,False,REGULAR,USD
24,WMT200508C00132000,1587758356,132.0,1.65,1.53,1.99,-0.84000003,-33.73494,60,400,0.29358616577148433,False,REGULAR,USD
25,WMT200508C00133000,1587757169,133.0,1.45,0.0,1.38,-0.41999996,-22.459892,60,475,0.264655791015625,False,REGULAR,USD
26,WMT200508C00134000,1587758247,134.0,1.07,0.0,1.39,-0.17999995,-14.399997,138,65,0.2966378930664062,False,REGULAR,USD
27,WMT200508C00135000,1587758372,135.0,0.83,0.55,0.96,-0.41000003,-33.064518,1181,4116,0.2751537329101562,False,REGULAR,USD
28,WMT200508C00136000,1587736547,136.0,0.84,0.39,0.91,-1.1000001,-56.701035,1,13,0.29492892578124996,False,REGULAR,USD
29,WMT200508C00137000,1587754916,137.0,0.55,0.02,0.68,-0.40999997,-42.708332,5,118,0.2876047802734374,False,REGULAR,USD
30,WMT200508C00138000,1587757250,138.0,0.5,0.0,3.0,-0.48000002,-48.97959,4,46,0.5913126806640626,False,REGULAR,USD
31,WMT200508C00139000,1587748827,139.0,0.33,0.02,0.59,-0.8499999,-72.0339,4,26,0.31836619140624994,False,REGULAR,USD
32,WMT200508C00140000,1587757358,140.0,0.34,0.08,0.52,-0.16999999,-33.333332,46,893,0.32739930419921875,False,REGULAR,USD
33,WMT200508C00145000,1587745140,145.0,0.14,0.12,0.16,-0.060000002,-30.000002,11,742,0.3266668896484375,False,REGULAR,USD
34,WMT200508C00150000,1587754340,150.0,0.04,0.0,0.09,-0.089999996,-69.230774,2,102,0.36524072265625,False,REGULAR,USD
