,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,GILD200619P00032500,1587147816,32.5,0.03,0.02,0.2,-0.17,-85.0,135.0,0,1.0410204199218753,False,REGULAR,USD
1,GILD200619P00035000,1587144470,35.0,0.02,0.02,0.04,-0.01,-33.333336,134.0,0,0.8203142968749999,False,REGULAR,USD
2,GILD200619P00037500,1587144470,37.5,0.04,0.03,0.1,-0.02,-33.333336,201.0,0,0.8339860351562498,False,REGULAR,USD
3,GILD200619P00040000,1587152867,40.0,0.05,0.05,0.06,-0.040000003,-44.444447,87.0,0,0.75586181640625,False,REGULAR,USD
4,GILD200619P00042500,1587153556,42.5,0.14,0.08,0.14,-0.060000002,-30.000002,582.0,0,0.7675804492187501,False,REGULAR,USD
5,GILD200619P00045000,1587149630,45.0,0.11,0.1,0.35,-0.040000007,-26.666672,24.0,0,0.7929708203125,False,REGULAR,USD
6,GILD200619P00047500,1587134588,47.5,0.4,0.12,0.21,0.0,0.0,1.0,864,0.6953155468750001,False,REGULAR,USD
7,GILD200619P00050000,1587152800,50.0,0.29,0.17,0.4,0.00999999,3.571425,191.0,0,0.70312796875,False,REGULAR,USD
8,GILD200619P00052500,1587152007,52.5,0.4,0.24,0.61,-0.06999999,-14.893616,5.0,705,0.6987334814453126,False,REGULAR,USD
9,GILD200619P00055000,1587153325,55.0,0.55,0.39,0.57,-0.14999998,-21.428568,63.0,0,0.657229990234375,False,REGULAR,USD
10,GILD200619P00057500,1587153586,57.5,0.81,0.68,0.96,-0.07999998,-8.988763,19.0,0,0.6816438085937502,False,REGULAR,USD
11,GILD200619P00060000,1587153567,60.0,1.04,0.99,1.12,-0.34000003,-24.637684,1774.0,10274,0.6650424121093752,False,REGULAR,USD
12,GILD200619P00062500,1587152886,62.5,1.37,1.3,1.58,-0.55999994,-29.015541,757.0,0,0.6635775830078127,False,REGULAR,USD
13,GILD200619P00065000,1587153576,65.0,1.81,1.8,1.84,-0.69000006,-27.600002,2126.0,5946,0.6501499829101562,False,REGULAR,USD
14,GILD200619P00067500,1587153505,67.5,2.38,2.02,2.71,-1.0899999,-31.412102,3615.0,4805,0.6470982556152343,False,REGULAR,USD
15,GILD200619P00070000,1587153567,70.0,3.05,3.0,3.25,-1.45,-32.22222,2031.0,6773,0.6552768847656252,False,REGULAR,USD
16,GILD200619P00072500,1587153592,72.5,3.8,3.4,3.85,-1.5800002,-29.36803,372.0,1954,0.6281775463867189,False,REGULAR,USD
17,GILD200619P00075000,1587153597,75.0,4.7,4.65,4.9,-2.2000003,-31.884062,1075.0,3672,0.6499058447265625,False,REGULAR,USD
18,GILD200619P00077500,1587153136,77.5,5.74,5.7,5.9,-2.71,-32.071007,228.0,535,0.6495396374511719,False,REGULAR,USD
19,GILD200619P00080000,1587153472,80.0,6.85,6.6,7.2,-2.2500005,-24.725279,2975.0,753,0.6459996337890624,False,REGULAR,USD
20,GILD200619P00082500,1587153091,82.5,8.19,8.0,8.35,-4.96,-37.71863,286.0,0,0.6470982556152343,False,REGULAR,USD
21,GILD200619P00085000,1587153507,85.0,9.46,9.25,9.75,-5.6899996,-37.557755,449.0,0,0.643680321044922,True,REGULAR,USD
22,GILD200619P00087500,1587152531,87.5,11.54,10.55,11.25,-5.3100004,-31.513353,40.0,0,0.6379430737304688,True,REGULAR,USD
23,GILD200619P00090000,1587152676,90.0,12.95,12.3,12.9,-6.1500006,-32.198956,107.0,0,0.646365841064453,True,REGULAR,USD
24,GILD200619P00095000,1587147146,95.0,17.47,15.6,16.75,-5.880001,-25.182018,23.0,0,0.6562534375000001,True,REGULAR,USD
25,GILD200619P00100000,1587153350,100.0,20.22,19.45,20.85,-7.5300007,-27.135138,27.0,0,0.6735872485351564,True,REGULAR,USD
26,GILD200619P00105000,1586268546,105.0,33.5,22.35,26.2,0.0,0.0,,0,0.6835969140625001,True,REGULAR,USD
27,GILD200619P00120000,1584970948,120.0,46.97,36.35,39.7,0.0,0.0,1.0,0,0.7583031982421876,True,REGULAR,USD
