,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,IBM201016C00050000,1585062073,50.0,52.35,70.6,71.25,0.0,0.0,2.0,1,0.51562984375,True,REGULAR,USD
1,IBM201016C00070000,1587404983,70.0,52.25,50.75,51.45,0.0,0.0,,6,0.46973186523437505,True,REGULAR,USD
2,IBM201016C00080000,1585143440,80.0,31.5,40.25,41.25,0.0,0.0,1.0,1,0.340826904296875,True,REGULAR,USD
3,IBM201016C00085000,1585088255,85.0,15.8,36.65,37.25,0.0,0.0,,12,0.40064075927734377,True,REGULAR,USD
4,IBM201016C00090000,1584971036,90.0,18.2,30.0,31.0,0.0,0.0,2.0,2,0.2133867724609375,True,REGULAR,USD
5,IBM201016C00095000,1587582545,95.0,27.7,27.2,28.25,0.0,0.0,1.0,560,0.35925933715820313,True,REGULAR,USD
6,IBM201016C00100000,1587584086,100.0,23.5,23.45,24.15,0.0,0.0,12.0,54,0.34778484252929687,True,REGULAR,USD
7,IBM201016C00105000,1587574241,105.0,19.86,19.9,20.6,0.0,0.0,1.0,294,0.348090015258789,True,REGULAR,USD
8,IBM201016C00110000,1587575966,110.0,17.0,16.85,17.7,0.0,0.0,1.0,126,0.35846588806152346,True,REGULAR,USD
9,IBM201016C00115000,1587498876,115.0,12.47,13.9,14.35,0.0,0.0,8.0,61,0.34192552612304683,True,REGULAR,USD
10,IBM201016C00120000,1587662222,120.0,11.65,11.35,11.75,0.6999998,6.3926926,19.0,383,0.33887379882812496,True,REGULAR,USD
11,IBM201016C00125000,1587663670,125.0,9.05,8.9,9.45,-0.22999954,-2.4784434,2.0,829,0.3345403460693359,False,REGULAR,USD
12,IBM201016C00130000,1587564359,130.0,7.05,6.9,7.35,0.0,0.0,4.0,235,0.32617861328125,False,REGULAR,USD
13,IBM201016C00135000,1587665054,135.0,5.2,5.3,5.75,0.0,0.0,10.0,368,0.3233710241699218,False,REGULAR,USD
14,IBM201016C00140000,1587649077,140.0,4.55,3.85,4.35,0.25,5.8139534,1.0,228,0.31763377685546873,False,REGULAR,USD
15,IBM201016C00145000,1587648793,145.0,3.1,2.77,3.2,-0.01999998,-0.64102507,6.0,335,0.31116411499023433,False,REGULAR,USD
16,IBM201016C00150000,1587664252,150.0,1.68,1.86,2.38,-0.68999994,-29.113922,198.0,360,0.3086006640625,False,REGULAR,USD
17,IBM201016C00155000,1587658495,155.0,1.72,1.35,1.76,-0.029999971,-1.7142842,2.0,177,0.30689169677734374,False,REGULAR,USD
18,IBM201016C00160000,1587661169,160.0,1.1,1.04,1.3,-0.20999992,-16.030529,1.0,145,0.3061592822265625,False,REGULAR,USD
19,IBM201016C00165000,1587402407,165.0,0.8,0.61,0.97,0.0,0.0,5.0,9,0.30676962768554683,False,REGULAR,USD
20,IBM201016C00170000,1587648820,170.0,0.71,0.55,0.7,0.15999997,29.090902,59.0,70,0.30542686767578126,False,REGULAR,USD
21,IBM201016C00175000,1585243168,175.0,0.53,0.0,0.56,0.0,0.0,3.0,0,0.3107979077148437,False,REGULAR,USD
22,IBM201016C00185000,1587663889,185.0,0.26,0.1,0.32,0.24999999,2500.0,11.0,13,0.3142158422851562,False,REGULAR,USD
23,IBM201016C00200000,1587395611,200.0,0.09,0.02,0.28,0.0,0.0,3.0,8,0.352545537109375,False,REGULAR,USD
24,IBM201016C00205000,1585298449,205.0,0.05,0.03,0.25,0.0,0.0,,3,0.36035795898437495,False,REGULAR,USD
25,IBM201016C00225000,1583255222,225.0,0.07,0.0,0.36,0.0,0.0,,2,0.43408769042968753,False,REGULAR,USD
